gene,fdr,stat
CPT1B,0.0013006800396417203,1.7619541229139612e-4
CPT1C,0.009921911272523384,0.0018564863085851777
CPT2,0.999999999984129,0.9060833707733819
CPTP,2.5073839335142366e-5,1.5788902957360258e-6
CPVL,0.999999999984129,0.9822959297213874
CPXCR1,0.49727066919816243,0.24345159442382258
CPXM1,0.999999999984129,0.9952547565940123
CPXM2,0.3989836375944606,0.18399525884409587
CPZ,0.12828691039592488,0.0425848134701374
CR1,0.999999999984129,0.887027079240712
CR1L,0.999999999984129,0.9801509948961707
CR2,0.022718650712397596,0.004973386495776741
CRABP1,0.999999999984129,0.939706218971767
CRABP2,0.40808735085054704,0.18964033840456684
CRACR2A,0.17292760580371014,0.06199515976929496
CRACR2B,0.502926119994251,0.2473647097759849
CRADD,0.999999999984129,0.936674590240712
CRAMP1,0.001809095959632415,2.577995247798758e-4
CRAT,0.24910540009145554,0.09981088419369782
CRB1,0.999999999984129,0.87654126138052
CRB2,0.39421121835405276,0.18125205187206922
CRB3,0.319377270900148,0.1376002613858083
CRBN,0.537301273987856,0.2676270976848179
CRCP,1.1642389752297998e-5,5.45833279740503e-7
CRCT1,0.999999999984129,0.8772332645603574
CREB1,0.2732219067696174,0.11272317731877146
CREB3,2.0127491474693508e-4,2.0023115659024128e-5
CREB3L1,0.999999999984129,0.7648835369782474
CREB3L2,0.832424161147497,0.47250576656943594
CREB3L3,0.008591264075142843,0.00156523030006968
CREB3L4,0.999999999984129,0.775328609424697
CREB5,0.999999999984129,0.9154959433214304
CREBBP,0.06286888554144586,0.01731530323475486
CREBL2,0.999999999984129,0.8199691397303644
CREBRF,0.16108143444083706,0.05673394156197542
CREBZF,0.999999999984129,0.989549620487701
CREG1,0.03355691049114576,0.007951521069920135
CREG2,0.999999999984129,0.9979416073832228
CRELD1,0.999999999984129,0.755523613543239
CRELD2,0.9277769369220725,0.5476426992996994
CREM,0.9979095231975763,0.6052512940464927
CRH,0.3186836170589512,0.13711591122374497
CRHBP,0.999999999984129,0.8501663141540341
CRHR1,0.999999999984129,0.9868135181479185
CRHR2,0.06815253922946272,0.01924415271570491
CRIM1,0.999999999984129,0.9982937517102097
CRIP1,0.3212423029605304,0.138760764052641
CRIP2,0.999999999984129,0.649522936369447
CRIP3,0.999999999984129,0.6074011577357621
CRIPAK,0.999999999984129,0.658562400046536
CRIPT,0.01659888899130595,0.0034097199208513967
CRISP1,0.999999999984129,0.8826136648096876
CRISP2,0.999999999984129,0.8523095142526995
CRISP3,0.999999999984129,0.9980604332723958
CRISPLD1,0.999999999984129,0.7541477316939453
CRISPLD2,0.16681487833195188,0.05928292532952634
CRK,1.4806460873250899e-5,7.724355697320423e-7
CRKL,0.006213547480037924,0.0010771288784318044
CRLF1,0.0058012269388080275,9.930664169247522e-4
CRLF2,0.2437339293960057,0.0968590226354113
CRLF3,0.2033769532569388,0.07649974572015664
CRLS1,0.0016999937602145535,2.3964352720984075e-4
CRMP1,0.013117979491216505,0.0025926369668585903
CRNDE,0.050053127871338886,0.013012541921467242
CRNKL1,0.08340317623885068,0.024738825682304035
CRNN,0.3831309189018197,0.17473835273652155
CROCC,0.17313084589976904,0.062086344727629104
CROCC2,0.999999999984129,0.880310880219049
CROT,0.19405634838993072,0.07198301419268781
CRP,0.999999999984129,0.6135763102364001
CRTAC1,0.999999999984129,0.9995507465751988
CRTAM,0.999999999984129,0.7996113856979217
CRTAP,0.0492825699207335,0.01277570695532191
CRTC1,0.999999999984129,0.962343703672442
CRTC2,9.107025713919222e-4,1.160907235941973e-4
CRTC3,1.0674078967929546e-4,9.398702192102215e-6
CRX,3.2384560267142184e-4,3.475282475487583e-5
CRY1,0.984491459211917,0.5943519450814245
CRY2,0.00969710641653328,0.0018050530017737732
CRYAA,0.009295629958744441,0.00171569252281197
CRYAB,0.653943062321342,0.3438450069087849
CRYBA1,0.999999999984129,0.6924089392333621
CRYBA2,0.999999999984129,0.9826133889533797
CRYBA4,0.999999999984129,0.9934658179020484
CRYBB1,0.055361650412993714,0.014805682145585258
CRYBB2,0.999999999984129,0.9938188992406825
CRYBB3,0.2959120575678605,0.12426490045817234
CRYBG3,0.0389988210828067,0.009529160043956058
CRYGA,0.999999999984129,0.95793728352249
CRYGB,0.999999999984129,0.9833815280308965
CRYGC,0.999999999984129,0.9992581977332823
CRYGD,0.14429595281376517,0.049294881541203726
CRYGN,0.999999999984129,0.6625319160286524
CRYGS,0.999999999984129,0.9522431391325916
CRYL1,0.999999999984129,0.8798824849375152
CRYM,0.046693978166041664,0.01196628935644723
CRYZ,0.10218413656885005,0.03201285836916002
CRYZL1,0.05517396465567586,0.014735051307926557
CS,0.02468037658308957,0.005478578673196144
CSAD,0.999999999984129,0.9954705053891311
CSAG1,0.12652454956670406,0.041871337336764056
CSAG3,0.999999999984129,0.9286241657880854
CSDC2,0.04324311240876034,0.010853110496071027
CSDE1,0.0013863932765715537,1.889802667186116e-4
CSE1L,1.083391498812729e-5,4.900832128735627e-7
CSF1,0.40316297961839276,0.18666928096417273
CSF1R,0.48587617836760333,0.23645905452676724
CSF2,0.999999999984129,0.9705512368234163
CSF2RA,0.999999999984129,0.9943451568130676
CSF2RB,0.999999999984129,0.9980889744245108
CSF3,0.999999999984129,0.9325095031836871
CSF3R,0.999999999984129,0.9864697840970147
CSGALNACT1,0.30097628526155035,0.12700882335927727
CSGALNACT2,0.05826871221469614,0.01577430054452246
CSH1,0.17075195402012303,0.061043507321407085
CSH2,0.999999999984129,0.8147499862529537
CSHL1,0.999999999984129,0.6269400845300449
CSK,0.999999999984129,0.99998854742356
CSMD1,0.035047390571155926,0.008371463701883682
CSMD2,0.999999999984129,0.7627280053339178
CSMD3,0.5865999343080448,0.29817329711943474
CSN1S1,0.999999999984129,0.9994609557454601
CSN2,0.999999999984129,0.9886755825190915
CSN3,0.999999999984129,0.9689700943822749
CSNK1A1,2.07134199156436e-4,2.0745530471770377e-5
CSNK1A1L,0.999999999984129,0.7775049745555833
CSNK1D,0.999999999984129,0.9809633651840068
CSNK1E,0.31528123735000335,0.1349846804634817
CSNK1G1,0.014391417269484603,0.0028870531495716664
CSNK1G2,0.999999999984129,0.8080207085976953
CSNK1G3,0.896878947025247,0.5226652473060136
CSNK2A1,4.482995783468735e-5,3.285505958357603e-6
CSNK2A2,0.18496091227754557,0.06736713861085403
CSNK2A3,0.999999999984129,0.861042058332142
CSNK2B,1.9749891610983797e-4,1.9522064519694008e-5
CSPG4,0.014576763813774872,0.0029318594166662234
CSPG5,0.4118168181914537,0.19180927260668723
CSPP1,0.999999999984129,0.9013941327535131
CSRNP1,0.03155498255057686,0.007390324519465191
CSRNP2,0.999999999984129,0.9946950501188199
CSRNP3,0.999999999984129,0.9167656372924092
CSRP1,0.4497468417780079,0.21459444702310107
CSRP2,0.6161243881640662,0.3181197919523226
CSRP3,0.999999999984129,0.7790422021782508
CST1,0.999999999984129,0.9818390641931808
CST11,0.6394360790391029,0.3340305213672703
CST2,0.016429035616456818,0.0033687434127299275
CST3,0.06872920860204854,0.019449878696357052
CST4,0.42168869821678157,0.197723756741396
CST5,0.999999999984129,0.9569913676491196
CST6,0.999999999984129,0.997741477134654
CST7,0.1534984101292885,0.05342147546937932
CST8,0.1821077529721804,0.06607095455680918
CST9,0.4535581530408686,0.2169629433532359
CST9L,0.08881961620063532,0.026719204048079783
CSTA,0.40540854734674614,0.18807369745946254
CSTB,0.999999999984129,0.9998171951659913
CSTF1,4.977733099724623e-4,5.697341885228257e-5
CSTF2,2.1776152718558665e-4,2.1974348203138625e-5
CSTF2T,0.8413808108511612,0.4787473732184642
CSTF3,3.62773832353662e-5,2.517123560703412e-6
CSTL1,0.999999999984129,0.823856430606708
CT45A1,0.9003852345336711,0.5254232387785652
CT45A10,0.0011224232761441325,1.4878136875547953e-4
CT45A3,6.270188954572922e-4,7.465300639109469e-5
CT45A7,0.002767420206068295,4.1867343043405233e-4
CT47A11,0.999999999984129,0.9995345917004392
CT47B1,0.999999999984129,0.9042841292792171
CT55,0.999999999984129,0.9714487221868704
CT62,0.7204893524758276,0.3903635559318445
CT83,0.999999999984129,0.9999981060301028
CTAG1A,0.999999999984129,0.8304166008036168
CTAG1B,0.999999999984129,0.8469210454972699
CTAG2,0.8340605359584322,0.4737435597935132
CTAGE1,0.999999999984129,0.983277128177485
CTAGE15,0.5054658421669481,0.24885459813320382
CTAGE6,0.999999999984129,0.9741921302566912
CTAGE8,0.999999999984129,0.9999954052062068
CTAGE9,0.999999999984129,0.7958215795613018
CTBP1,0.999999999984129,0.9995883028124632
CTBP2,0.047581149453497396,0.012244000941494224
CTBS,0.999999999984129,0.9702900275052393
CTC1,7.450794051304885e-6,2.862353942876149e-7
CTCF,3.5874230583644526e-4,3.902921900728815e-5
CTCFL,0.32557989184370584,0.14130629023717195
CTDNEP1,0.0985215197998311,0.030555330063859142
CTDP1,2.1641004695926428e-6,3.090248089582748e-8
CTDSP1,0.7778007674153019,0.4313341116791387
CTDSP2,0.10745135713544281,0.03413220959276448
CTDSPL,0.034755231272170804,0.00828428914987342
CTDSPL2,0.5468282630527808,0.2737034892695657
CTF1,0.2752145750604647,0.11376739656960262
CTGF,0.00658887161396053,0.0011523029253963145
CTH,0.999999999984129,0.9886411473781027
CTHRC1,0.025367836931908267,0.005675485906422075
CTIF,0.999999999984129,0.9978670603211773
CTLA4,0.19941569319147479,0.07463579203848562
CTNNA1,0.005798922282077097,9.923650471074892e-4
CTNNA2,0.999999999984129,0.6234359893759113
CTNNA3,0.999999999984129,0.9971324988673439
CTNNAL1,0.999999999984129,0.9714176295771614
CTNNB1,0.004860352398149592,8.008856687394344e-4
CTNNBIP1,0.001682689080636785,2.3682444263319684e-4
CTNNBL1,2.9566871380604326e-6,6.02843637097524e-8
CTNND1,0.999999999984129,0.9956438524005308
CTNND2,0.7232214069199204,0.39245610794601465
CTNS,0.3812785980344557,0.1736110877387285
CTPS1,4.295630446601472e-5,3.1027280980056137e-6
CTPS2,0.999999999984129,0.9967552177611665
CTR9,2.891240777189774e-6,5.674731285809961e-8
CTRB1,0.999999999984129,0.9838600660889304
CTRB2,0.14177252747300073,0.04823776863432081
CTRC,0.999999999984129,0.787502197884721
CTRL,0.6146447621651611,0.3170796796670629
CTSA,0.04378733744099758,0.011038357263674064
CTSB,0.009256605582517449,0.001707999982338784
CTSC,0.999999999984129,0.6497313161042035
CTSD,0.786054977056721,0.4379912640706568
CTSE,0.999999999984129,0.9891427127186029
CTSF,0.999999999984129,0.8772730575999741
CTSG,0.15725904070785388,0.05506313220255418
CTSH,0.1802605524659022,0.06521544063971708
CTSK,0.999999999984129,0.6964694288158644
CTSL,0.999999999984129,0.9969445616780542
CTSO,0.1851972437738119,0.06756004860708324
CTSS,0.3674261677901664,0.16559258498618093
CTSV,0.999999999984129,0.9324188512933151
CTSW,0.999999999984129,0.7079324167212792
CTSZ,0.2856142187169339,0.11904874594313092
CTTN,0.999999999984129,0.8423216140931763
CTTNBP2,0.01423928763048363,0.0028496658809656628
CTTNBP2NL,0.999999999984129,0.6355799533088786
CTU1,2.98991655813019e-6,6.23360738651336e-8
CTU2,2.891240777189774e-6,5.659039340682052e-8
CTXN1,0.81231588720512,0.4571802188757359
CTXN2,0.999999999984129,0.8065230739519754
CTXN3,0.999999999984129,0.9933729681405912
CUBN,0.26727069674039045,0.10946529753257606
CUEDC1,0.7229704153587445,0.3922051380176658
CUEDC2,0.999999999984129,0.9214728124145727
CUL1,5.974516028225767e-6,2.0359764642699723e-7
CUL2,1.1389594416925267e-5,5.261464666089405e-7
CUL3,0.999999999984129,0.9643260460880343
CUL4A,0.0644440625702319,0.01793120213156294
CUL4B,0.6432229573625765,0.33648283094772574
CUL5,0.999999999984129,0.8779267585894884
CUL7,0.05253954959331453,0.013803516971679893
CUL9,0.04521553838554203,0.011491704458977582
CUTA,0.999999999984129,0.965997382163037
CUTC,0.7836331786671493,0.4357997469164109
CUX1,0.012403241846433462,0.002430373825661081
CUX2,0.999999999984129,0.9961722514299652
CUZD1,0.999999999984129,0.9849115637443937
CWC15,5.161866433339845e-4,5.947144530831975e-5
CWC22,2.706314993242822e-6,4.8690184024899957e-8
CWC25,0.01777311748267396,0.0036951306270201073
CWC27,0.15805682547344002,0.05543447133230821
CWF19L1,0.04058996964582621,0.010021843494942591
CWF19L2,1.1571756210178056e-5,5.390158788624445e-7
CWH43,0.04970521993501415,0.012903683405713802
CX3CL1,1.2637799117096084e-4,1.1495595662127298e-5
CX3CR1,0.6455660017945235,0.338133537492238
CXADR,0.09777334833541464,0.030227210756701654
CXCL1,0.0011949344471547411,1.5984730037078978e-4
CXCL10,0.999999999984129,0.9966333395522293
CXCL11,0.999999999984129,0.9982786779740073
CXCL12,0.999999999984129,0.9722213367515959
CXCL13,0.999999999984129,0.9840098941571749
CXCL14,0.6180122020320918,0.3194382045427809
CXCL16,0.07795786908226676,0.022766931922162677
CXCL17,0.999999999984129,0.9863996012594693
CXCL2,0.999999999984129,0.9365930967627114
CXCL3,0.999999999984129,0.9999590176415065
CXCL5,0.999999999984129,0.9991822584736785
CXCL6,0.826895393536314,0.46818608904850034
CXCL8,0.999999999984129,0.9839789469151301
CXCL9,0.9975615825422333,0.604987474733651
CXCR1,0.999999999984129,0.7589711278843024
CXCR2,0.632272846753148,0.3292181612896061
CXCR3,0.999999999984129,0.7076868662894091
CXCR4,0.999999999984129,0.9867686222238607
CXCR5,0.34045490476179596,0.1501293342406513
CXCR6,0.999999999984129,0.9996553108939076
CXorf21,0.999999999984129,0.9969075489302126
CXorf23,0.999999999984129,0.9996021394809361
CXorf36,0.009783490023688978,0.0018238562468756627
CXorf38,0.999999999984129,0.9749299735427539
CXorf40A,0.999999999984129,0.9962495441231072
CXorf40B,0.999999999984129,0.8994613212324442
CXorf49,0.999999999984129,0.9965087249992147
CXorf49B,0.7351392362589325,0.4005571279843554
CXorf51A,0.999999999984129,0.9999265648262783
CXorf56,0.13421112095427892,0.045047155265794864
CXorf57,0.999999999984129,0.7702033805931412
CXorf58,0.999999999984129,0.9491993861378808
CXorf65,0.4956348463863618,0.24236224020829555
CXorf66,0.999999999984129,0.9918591659112197
CXorf67,0.999999999984129,0.679510987737155
CXXC1,1.1781068694580125e-4,1.0574823131199288e-5
CXXC4,0.8684887659312875,0.5007436550739395
CXXC5,0.30845916372736343,0.13116614666700668
CYB561,0.999999999984129,0.9602966784318103
CYB561A3,0.012958495806650792,0.0025597452029964764
CYB561D1,0.2732219067696174,0.11272680744431722
CYB561D2,0.999999999984129,0.9998972029402607
CYB5A,0.999999999984129,0.9787888692063371
CYB5B,3.155009399430972e-5,2.121926630689367e-6
CYB5D1,0.15015009739454524,0.0519145272714551
CYB5D2,0.24038396815425084,0.09512071721121218
CYB5R1,0.999999999984129,0.7725757612441491
CYB5R2,0.005311630401509365,8.929542695309161e-4
CYB5R3,0.24605710257199162,0.09806320787220218
CYB5R4,3.6654274617487653e-6,8.94560701697652e-8
CYB5RL,2.3876410565713544e-5,1.4731661932279603e-6
CYBA,0.11987945146514593,0.039152078232769644
CYBB,0.999999999984129,0.9937237044787756
CYBRD1,0.1218058683243642,0.03997425254113777
CYC1,0.00804305719506022,0.0014496059268904174
CYCS,7.288510624557418e-5,5.95484199614597e-6
CYFIP1,6.967968885845762e-5,5.641333683640604e-6
CYFIP2,0.999999999984129,0.7563956660013544
CYGB,0.004707763810623462,7.730019634016617e-4
CYHR1,0.999999999984129,0.6438871201518664
CYLC1,0.999999999984129,0.9246668722222984
CYLC2,0.999999999984129,0.9982014721699328
CYLD,0.12014452323186499,0.03925772203178994
CYP11A1,0.999999999984129,0.9772532030143781
CYP11B1,0.999999999984129,0.9989850515295858
CYP11B2,0.16456092896347252,0.05828314873670557
CYP17A1,0.999999999984129,0.9876142165813306
CYP19A1,0.999999999984129,0.9983704820099204
CYP1A1,0.06046682234660968,0.016513349038567708
CYP1A2,0.3349207261019392,0.1469022065117459
CYP1B1,0.19892463121725934,0.07436779127685138
CYP20A1,0.40843366468400893,0.18984449733222217
CYP21A2,0.42794107982507884,0.20151358091440805
CYP24A1,0.05844042269826787,0.015848617119728164
CYP26A1,0.2453205922170858,0.09766713105803881
CYP26B1,0.14261986864128398,0.04860154270557037
CYP26C1,0.003777374786231567,5.980476960739151e-4
CYP27A1,0.1317413942830132,0.043981186185391596
CYP27B1,0.999999999984129,0.99918934756867706
CYP27C1,0.2033769532569388,0.07650580805924319
CYP2A13,0.999999999984129,0.7429944170880443
CYP2A6,0.999999999984129,0.9831862127534985
CYP2A7,0.999999999984129,0.9992925736293643
CYP2B6,0.03337123553266689,0.007905758359601526
CYP2C18,0.999999999984129,0.9727168163135107
CYP2C19,0.999999999984129,0.9942883075952029
CYP2C8,0.12409827406793753,0.040881154817001275
CYP2C9,0.999999999984129,0.9918843133659743
CYP2D6,0.039844885928279554,0.00979360224028249
CYP2E1,0.999999999984129,0.996853655639949
CYP2F1,0.34210858478935346,0.1509781774337606
CYP2J2,0.024016901343105503,0.005304469674035375
CYP2R1,0.490083073813917,0.23915473101449586
CYP2S1,0.999999999984129,0.9794110865108527
CYP2U1,0.17835143986408344,0.06438318990119468
CYP2W1,0.01230997024075516,0.0024062350549978605
CYP39A1,0.999999999984129,0.9687233242167621
CYP3A4,0.999999999984129,0.9491338835357097
CYP3A43,0.999999999984129,0.927580275990197
CYP3A5,0.999999999984129,0.9920239658380279
CYP3A7,0.999999999984129,0.9952034873742222
CYP46A1,0.08357324452088488,0.024818131455773416
CYP4A11,0.999999999984129,0.6364523083507602
CYP4A22,0.46953706193530903,0.22651970545371003
CYP4B1,0.0011624243511204732,1.5494480582455667e-4
CYP4F11,0.999999999984129,0.9998231730018812
CYP4F12,0.999999999984129,0.9959405627818142
CYP4F2,0.2877274322222046,0.12000420254682215
CYP4F22,0.999999999984129,0.8176902016428792
CYP4F3,0.030969649134084787,0.007222099890671587
CYP4F8,0.999999999984129,0.6561731715923619
CYP4V2,0.14814299286223984,0.05106378746452695
CYP4X1,0.7465189931851405,0.40928581269929304
CYP4Z1,0.999999999984129,0.9680482874102407
CYP51A1,0.1570048751115671,0.05490767380740539
CYP7A1,0.999999999984129,0.993283310945429
CYP7B1,0.18908457467953535,0.06946842004444988
CYP8B1,0.6874745429744763,0.367564968896926
CYR61,0.08173463573988218,0.024129406963319014
CYS1,0.5354581346119168,0.2664540320610893
CYSLTR1,0.13447724748957818,0.04520763854912108
CYSLTR2,0.999999999984129,0.9999888446896836
CYSRT1,0.999999999984129,0.9994657921395004
CYSTM1,0.7612414126176887,0.4192507473026196
CYTH1,0.3846036414794904,0.1756135475884497
CYTH2,0.050377833223998525,0.013114149772912378
CYTH3,5.397444619650541e-4,6.26626812123679e-5
CYTH4,0.999999999984129,0.9864923401924781
CYTIP,0.30945276844647684,0.13180153102051498
CYTL1,0.18897734343090805,0.06940974188265182
CYYR1,0.347211398445068,0.15373799720937478
CYYR1-AS1,0.999999999984129,0.9959492445063822
D2HGDH,0.815245901474091,0.45924149981766327
DAAM1,0.999999999984129,0.9927386459151865
DAAM2,0.9198979590874563,0.5407041236926375
DAB1,0.04141529251274686,0.010278215783933895
DAB2,0.24748801548163307,0.09884074154666349
DAB2IP,0.12365005950321437,0.04067797756013778
DACH1,0.999999999984129,0.9094320594519893
DACH2,0.999999999984129,0.7417298454627758
DACT1,0.8532038530888754,0.4887253524016867
DACT2,0.999999999984129,0.9945812621158611
DACT3,0.999999999984129,0.7979550954832878
DAD1,8.56798326400716e-5,7.24041436004789e-6
DAG1,0.04769806203644733,0.012281657840477972
DAGLA,0.999999999984129,0.9784194083425698
DALRD3,0.999999999984129,0.978735619599629
DAND5,0.999999999984129,0.9848309795975523
DAO,0.999999999984129,0.6744346212850558
DAOA,0.999999999984129,0.996228985062245
DAP,0.014357278219431934,0.0028778373317392405
DAP3,5.86030571026971e-4,6.90286829879372e-5
DAPK1,0.015156969325328125,0.003071816727484745
