gene,fdr
C1orf159,0.3230755743152704
HMGXB3,0.3243816056889794
MAP2,0.3243816056889794
FOXQ1,0.32495390446305567
CDC42,0.32495390446305567
CDH16,0.3253181790699056
CHMP5,0.3253491004861169
SLC38A5,0.32568689005850016
COX16,0.3260114043251352
CREBBP,0.3266293443728423
DHPS,0.32690767751270505
PIK3CB,0.32699671947145953
ITSN2,0.3271182978742334
COMMD7,0.32734406542804495
TMEM132B,0.3277976986900239
ZFAND2B,0.3298596313676379
NOC4L,0.3300777756743828
OLA1,0.3303934023741941
FAM135B,0.3305982187637993
SLC6A20,0.33086794252106577
COQ6,0.3318917163749518
RCE1,0.33215689343828786
SOWAHA,0.33215689343828786
LGALS12,0.33286977758970065
UCP1,0.33286977758970065
NFYA,0.33418335291816675
VWF,0.33467193653263394
ZDHHC21,0.335289946812507
CPNE7,0.3354406307316179
ZFX,0.33603854225905655
C22orf34,0.3363444269327771
IPO5,0.3363780048749248
RASGRF2,0.33650336676176185
PTGR2,0.33650336676176185
IPMK,0.3368022325545661
MROH6,0.33771559212207813
XRRA1,0.3378845065780062
GLS,0.33917223316336836
BTNL3,0.33917223316336836
TEX29,0.34034858972387083
CHSY3,0.34050997555116225
AKAP13,0.3413682636448149
TOPORS,0.3413682636448149
HSPG2,0.3415222192077402
ATM,0.3415222192077402
VSX2,0.3423085703327595
PRKN,0.34241098513971674
INPP4A,0.3450736850293865
C1QTNF5,0.3450736850293865
CMC2,0.3450736850293865
LNPK,0.3450736850293865
AURKAIP1,0.34511067435289705
KCNK2,0.34604210482159603
LZTS2,0.34617326708082874
PPOX,0.34617326708082874
THAP11,0.34643279531937965
ZBTB4,0.34643279531937965
KCNJ5,0.34709019143678055
ENDOD1,0.34709019143678055
FAM20A,0.3484169667392929
MPP6,0.34957601001347305
ALAD,0.34965657128123645
UROD,0.34965657128123645
HEXIM1,0.34965657128123645
OR6A2,0.34974321960577665
CSRNP1,0.34997721526936526
RAB5A,0.34997721526936526
NAA35,0.34997721526936526
KLF1,0.35061422561132455
NUP35,0.350702953654672
METTL5,0.350702953654672
ZWILCH,0.350702953654672
NPIPB5,0.350702953654672
MYO19,0.35289192438861233
TRPM4,0.35404367255002944
TOMM70,0.35404367255002944
GTPBP8,0.35404367255002944
SENP2,0.35404367255002944
ZFP69B,0.3545369572713623
SRRD,0.35462801384725035
C9orf72,0.3552100832602072
MAP3K7,0.3560671821242031
PIFO,0.3560671821242031
OCSTAMP,0.3560684348916079
PLCL2,0.35664930408205
FAN1,0.35670767725124114
VILL,0.35685512838266475
TMEM59,0.3571361158339249
ZC3H4,0.3571370266173771
DGKG,0.35812362735239245
GLYR1,0.3584420872803465
ITPK1,0.3588810946115371
USP51,0.3595612459011206
SIVA1,0.35966946062695776
IQGAP2,0.35966946062695776
NDNF,0.36059625436485365
BOC,0.3607290822382424
VTA1,0.3607290822382424
TPRN,0.36073472596103773
COL4A2,0.36073472596103773
MRPL24,0.36073472596103773
KPRP,0.36150737794417537
ZNF470,0.3623682042147438
TMEM65,0.36243709664334917
ANXA3,0.3624482086339838
SON,0.3624482086339838
PTPN6,0.36273838903775574
MFSD7,0.3637365736364609
RAB15,0.36453817299084107
ILF3,0.365073863242622
SBNO2,0.36584926537538187
LIN7C,0.36592951484758623
CNNM4,0.3665589555002176
DCUN1D2,0.36670835283550246
TMEM145,0.36688920162173316
ARHGEF12,0.36696682474897496
NEMF,0.36696682474897496
FHL2,0.36747518626167375
SLC23A2,0.36905442984076015
IGF2BP1,0.36914606602081473
PHLPP2,0.3707048973507139
NGF,0.37090927066615964
DEPDC5,0.3711009288449476
KIF18B,0.3716411161213195
MRAP2,0.3716411161213195
CAMKK1,0.3718763747502316
ATPAF2,0.37241556565411227
PIAS3,0.37241556565411227
CDK5R1,0.37260638958539377
EEF1A1,0.373161300525936
CPNE6,0.37332875457184406
PRRX2,0.37332875457184406
PRMT9,0.3736319759731271
CCDC22,0.3740102658294751
DLX4,0.3740472231885618
COQ4,0.3740472231885618
TMEM74B,0.3740472231885618
SLC25A15,0.37592819594921995
PTF1A,0.3766871404829636
RAPH1,0.3780659328040351
CDADC1,0.3780659328040351
FAM221B,0.3783855864122801
MRPS25,0.37843612232288026
ZFYVE21,0.3786491772637575
SPRYD3,0.3795120983573941
SCAF1,0.37957473106211814
CXCL1,0.3819046551632338
TRAM2,0.3824098356903062
MTCH1,0.3825838647694249
SMPD3,0.3829262718112124
ING4,0.38310626953804
TMCC2,0.38337970028234597
TIMMDC1,0.3841267755185088
PROCR,0.3846849511383482
NUDT4,0.3846849511383482
DUSP14,0.38581086543782306
PHLPP1,0.3861826548096877
COMMD10,0.3861850300010062
TMEM184A,0.3861850300010062
TMOD3,0.38681763106131223
EPHA1,0.3868466055205625
GPR63,0.38759051302829406
FOXK1,0.3876292884310473
COMP,0.3876292884310473
ACAA2,0.38821076927570075
METTL13,0.388487636048779
YARS2,0.3886525992363346
RRBP1,0.3893635345650618
FCER2,0.389571548009114
SMC1A,0.38986625406612263
SEC31B,0.3902041747665666
ZNF496,0.390306373422671
ZGPAT,0.39082027390916013
PCIF1,0.39082027390916013
ETV4,0.3909902982841687
UGT1A1,0.3910673670010973
PLCD4,0.3917136943551769
H3F3C,0.39209980155283025
UBE2Z,0.39264646138971754
CCDC169,0.3933040659868316
MRPL14,0.3934297443203803
HP1BP3,0.3936294876490906
DMRTA2,0.3941008800148695
DOLK,0.394238545414994
CDHR1,0.39429146793680525
GIN1,0.39429146793680525
SHROOM3,0.39470038425752296
FOXO1,0.3954050702826437
KRT16,0.39554965842623746
RASD1,0.39554965842623746
CYP2W1,0.3962114685807525
BATF,0.3962114685807525
MTX1,0.396268053530752
ZNF639,0.3974203242494525
C10orf91,0.39749035423852036
CISH,0.39749035423852036
PINK1,0.39749035423852036
FAM177A1,0.3978661636241017
LCTL,0.39858593342637627
MARCH9,0.4000118654487054
GPX1,0.40003643167307934
NDUFS1,0.40022063876857056
SNAPC1,0.40076077906178037
MMP25,0.4012392194258942
TXNDC5,0.4012879188700412
MICU3,0.4013427215279097
PELO,0.4032552445969719
TOMM7,0.4037691099215549
PKP2,0.4041417291542795
AKAP17A,0.40425072072136325
FBXL5,0.4045372326200592
CBX2,0.40516639091939577
GDNF,0.405320671961275
SWAP70,0.405320671961275
NEB,0.405320671961275
TOR1AIP2,0.4086582903958028
SMAD2,0.4086582903958028
SMARCD3,0.4086582903958028
FAAP24,0.4094224674662189
CST2,0.4094224674662189
UBXN4,0.4095265730009842
PARL,0.4095265730009842
SLC10A4,0.4095268614993624
FJX1,0.4095268614993624
UBE2Q2,0.409798346792867
MAT1A,0.41275177287157977
SDHC,0.4131805499285575
TSEN15,0.41322527087202887
AOX1,0.41328823496245964
POLDIP3,0.41435572586549
ANKDD1B,0.414515690344894
SNAP25,0.4154908897603384
COMMD3,0.4155409227580326
NDUFS7,0.4157490279307596
TRMT2B,0.41630958980926547
SLC25A13,0.4170521262369223
GUCY2D,0.417132000828086
USF1,0.41779488125552633
GRAMD1A,0.418378427898603
SSR3,0.41963536773052984
LIPA,0.4202968852914092
TMED2,0.42077601813887205
SAXO1,0.42107293217775144
GNGT2,0.42127872966295277
HABP4,0.42142379642593947
MPND,0.42184747842456005
NAP1L1,0.42225273301539784
CCDC61,0.4222581059494963
RWDD1,0.4240431347647261
SMG1,0.42438079141690005
DPP4,0.4244097141810443
PROSER3,0.4248377723420739
COBL,0.4253062890889362
SULT2B1,0.4253062890889362
HIPK2,0.425363488219464
CCDC148,0.425363488219464
MRPL47,0.4263461671497759
AMDHD1,0.4273101423993264
PHF1,0.42805627601082197
ZNF823,0.42819260867829545
KCTD15,0.42823945034496086
TMEM175,0.42823945034496086
CCER2,0.42823945034496086
KCP,0.4287853250599462
TIGD6,0.42911400369437563
RMI2,0.4295207739781789
ARMCX3,0.4299453607568447
SSPN,0.4302252443559837
HERC2,0.43033047117011153
RASSF7,0.43036033829028
KCNJ11,0.43036033829028
CASC10,0.4311026396406271
TBC1D25,0.43176283533972126
TAOK3,0.43176283533972126
TRABD2B,0.4319995428092467
ASH1L,0.43417546365264365
CEP44,0.43446532651420144
TMEM50A,0.43539246063419434
TMEM243,0.43539246063419434
SRSF6,0.43586305263843245
UGT1A7,0.43586305263843245
ANTXR1,0.43586305263843245
CCDC185,0.43586305263843245
RNF111,0.43586305263843245
PRX,0.43586305263843245
S100A10,0.43586305263843245
PEX12,0.435878725306728
NEU2,0.435878725306728
MAST3,0.435878725306728
GTDC1,0.43754213784030704
RBM18,0.43870401332575837
ZNF20,0.43870401332575837
CREB3L3,0.43870401332575837
RAB14,0.43870401332575837
CCNL2,0.43870401332575837
VPS13B,0.4390207230838026
GMEB1,0.4401248325395022
DFFA,0.4402618291471284
LRRC46,0.4402618291471284
PUF60,0.4402618291471284
CAB39,0.44296735003381593
ALG8,0.443562235368247
DYNLL1,0.4442818407100754
LDLR,0.4447152185452934
P4HTM,0.44485667205952184
NRG1,0.4454308194930261
GTF3C4,0.4454308194930261
SSTR5,0.44602806541808837
HS6ST1,0.44602806541808837
COQ3,0.4469059163352715
DMRTC1,0.4472009527463516
PMM1,0.44732355391567313
ADD3,0.4474995264054118
NDUFA5,0.447657585009285
TMX3,0.44802326472353626
NQO2,0.44813712952659485
SEPT3,0.44813712952659485
IMMT,0.44850574940690285
ZNF513,0.44850574940690285
FAM189A1,0.4495580427453756
PAICS,0.45087307924615244
GPRIN2,0.45087307924615244
TCEAL5,0.45172243490250485
INO80C,0.4523345316465568
FAM92B,0.45453368045175796
OR6N1,0.45453368045175796
MKI67,0.45522719415852175
NACA2,0.4561153907722025
PSEN1,0.45788958633146154
ATP5F1,0.4580792788719417
STEAP1B,0.45894221955240067
TXNRD2,0.4595094044539847
WNT6,0.4599050622729294
SCARA3,0.46101396211765305
ASPDH,0.46101396211765305
UPP2,0.46101396211765305
MTURN,0.46135564381677363
PKN2,0.46162049584061066
MCRIP1,0.46178343828296825
USP42,0.46178343828296825
SOCS2,0.46178343828296825
SBF1,0.46178343828296825
C21orf2,0.46204188888437475
KANSL2,0.46228253517930745
LMF1,0.46248186349058545
FANCF,0.4630750759316015
AGO1,0.4645086206913554
C4orf33,0.46577088526430394
UBE2J2,0.46665638039703317
SREK1,0.46691286856192743
GPR135,0.4670614370206615
RAB39B,0.4670614370206615
CDH6,0.4675677069857096
DCBLD2,0.4675677069857096
GOLM1,0.4695948109395724
NIPA1,0.46990862025040797
DEDD,0.4704625736156288
AZIN1,0.4716783757067461
GNAL,0.4723896582360925
OGFOD1,0.47318065228497935
SV2A,0.47318065228497935
AMBP,0.47318065228497935
ACOT13,0.4735999667560667
LARGE2,0.4735999667560667
HCAR1,0.47428019981746167
CYB561A3,0.475538812720546
PTPRN2,0.47646355185994516
ZDHHC18,0.47678594005042346
KCTD20,0.4769621120472028
PAK4,0.4776695674687643
REEP1,0.4784525000689586
ARSD,0.4798360839544395
LRRK1,0.481341380905188
ESYT3,0.48142847854112025
GABRG3,0.481777397444345
SMAGP,0.481777397444345
ZACN,0.4822197693808053
ADAMTS4,0.48231816127209665
C10orf142,0.48296978589647627
SLITRK1,0.48441287889702556
PDE4C,0.4847652710806409
ITPR1,0.4847652710806409
ZNF211,0.4856423016288746
CMTM4,0.4858034986622351
GLIS3,0.4861099506597751
CPE,0.48783441542437184
CLDN19,0.488029698503086
RABIF,0.48816097044810003
PSMG4,0.48827474457650816
BAALC,0.4885742289442264
AK8,0.4891753383643591
DUSP5,0.4893235320409833
SENP7,0.4897705625155542
RAB9A,0.4897705625155542
NR1D2,0.4897705625155542
EMID1,0.4897705625155542
SLC16A2,0.4911723733222711
MYPOP,0.4911723733222711
YPEL2,0.49120967122919773
GDF6,0.4924683644872414
PARP11,0.49263471149911847
ZNF426,0.49263471149911847
MARCH3,0.49576703820271917
AGA,0.49576703820271917
TMUB1,0.4972884910541413
SIK2,0.4981156242390641
SNX15,0.49816869022309923
PMEPA1,0.49816869022309923
DMGDH,0.4985387333599299
SLC4A4,0.49872385891841897
KIF17,0.49909955832656594
ACLY,0.49909955832656594
GSDMD,0.4998841307123529
HPGD,0.50276683603291
SIRT6,0.5035824163609133
CLPTM1L,0.5035824163609133
INSM1,0.5035824163609133
HIKESHI,0.5036792826709211
USP1,0.5040466743904185
ARL11,0.506013852968145
ANKRD29,0.5069212126556049
KIF13B,0.5069997510398041
KCTD11,0.5076360355051153
HFM1,0.508378772320939
PYGB,0.508378772320939
KHDC1,0.5086873743684344
RNF4,0.5086873743684344
OTOR,0.5086873743684344
MPI,0.508883249103623
ASF1B,0.508883249103623
FAM131A,0.5097240732890228
EMC1,0.5101628306813124
MED14,0.5101628306813124
RPS26,0.5101628306813124
BATF3,0.5103891446622617
THAP8,0.5106382450331776
UBR1,0.5110246596341246
GTPBP3,0.5110558576542255
HRCT1,0.5111099341858589
PTK6,0.5113986004110892
CRAMP1,0.5117638278531997
PLOD1,0.5117638278531997
TOGARAM1,0.5127724704765749
KDSR,0.5135480279339921
AMMECR1L,0.5135480279339921
FOXM1,0.5139497559945769
RBM12B,0.5150993977533631
PCGF1,0.5156546070022353
FANCL,0.5160268511423238
KRTAP13-3,0.516473062539633
CLEC2L,0.51726128942674
EML1,0.5192580760683333
TMEM132C,0.5197257897621695
MBD4,0.5200906436536704
TRIM67,0.5211219556123413
HCN1,0.5228224404295174
PIP4K2C,0.5228224404295174
RBMXL1,0.5228224404295174
FADS2,0.5228224404295174
RIC8B,0.5235676277197294
ENSA,0.5235676277197294
SIK1,0.5235676277197294
TMEM79,0.5235676277197294
THEMIS2,0.5235676277197294
PDE3B,0.5235676277197294
METTL14,0.523572294519159
FOXJ3,0.5238949594676778
PEX1,0.5242401491353104
VARS2,0.5255102270465773
MAN1B1,0.5263029891059697
FAM126B,0.5266453173254205
COQ2,0.5266453173254205
BEX5,0.5268361771362766
SHF,0.5269532535964778
CRLF1,0.5286404371354186
UCHL5,0.5286404371354186
ARL6IP4,0.5286404371354186
ABCA7,0.5309136753193174
SZT2,0.531399720498173
F2RL1,0.531399720498173
CATSPERD,0.53221663131833
FKBP10,0.5333497324107657
NEK3,0.5336568688022648
RPP25L,0.534139022167786
MPV17L2,0.5349033887070237
PDCD2,0.5369550939757217
MMP19,0.5373237327827401
DYNLL2,0.5373237327827401
ACAD8,0.5375107178271089
CNTNAP1,0.5378392503126496
MESDC1,0.5378392503126496
CLIP4,0.5380146547451405
MEX3A,0.5380772208502527
MYDGF,0.5381515431432559
SLC16A9,0.5381515431432559
ABCD3,0.5387378134006705
FRS3,0.5389465016979565
GSS,0.5394085456253611
SSH1,0.5394085456253611
PPP1R3B,0.539954421526841
CLK4,0.5401569086598557
TSPYL5,0.5406516628508095
TBXA2R,0.5413368814372215
TRRAP,0.5413368814372215
SMS,0.542071877876809
C3orf58,0.542071877876809
NFE2L3,0.5427948226904
CT45A3,0.5427948226904
BICDL2,0.5429607265553682
SLC27A4,0.5429607265553682
LRRC8A,0.5429607265553682
TRIM52,0.5429991449892883
FLYWCH2,0.5448873157153251
WFDC8,0.5449307766129061
NOP9,0.5470638468055004
UPK1B,0.5487644710416162
NDUFV1,0.5498986341605198
CTNNB1,0.5500190092874981
XRCC4,0.5506205700410712
DPP9,0.5509390142494883
ADCY1,0.5509390142494883
NTMT1,0.552771913596842
CSNK1G1,0.552771913596842
CCDC9,0.5537742113629754
APPL1,0.5542061173870486
SLTM,0.5545260816661558
SH3GL3,0.5546504459486856
NCMAP,0.5558408853717914
NDUFAF6,0.5577449454455319
CAMSAP3,0.5586939693963379
ARL1,0.558711065150507
PAIP2,0.5590738437862441
AMBRA1,0.5607180695373964
TAF11,0.5607180695373964
PIK3R6,0.5607180695373964
MMP20,0.5624270217026471
FLT1,0.5624270217026471
ADGRB1,0.5647419572942106
NRBF2,0.5647838250913656
SYNGR3,0.5647838250913656
MED16,0.565266365063777
DHX38,0.5652704609829083
FZD1,0.5654857828619742
NAXD,0.5658788120705545
PHF20,0.5667086476761122
APOB,0.5667086476761122
CYP4B1,0.5669621984218153
STAC2,0.5674113273791354
RNF25,0.5674113273791354
ARL6,0.5674113273791354
KIF13A,0.5674702813023571
NRN1L,0.5683609177643141
LRRFIP2,0.5693840980785676
KCNK6,0.5695311234977358
PIEZO1,0.5698885935553653
PLA2G12A,0.5704341789107605
PPP3CB,0.5709407025212645
FMNL1,0.5709567836847906
MAATS1,0.5709567836847906
POLR2J2,0.5729952442140627
RPS6KC1,0.5731409863577692
MASP1,0.5734082955598266
EZH1,0.5747589273801852
NOP58,0.5748764294565344
RAB1B,0.576636606745133
COCH,0.576636606745133
KIF15,0.576636606745133
SUCLA2,0.579419916593666
MCM4,0.579419916593666
ASAH1,0.579646283104499
DVL1,0.5796849904831285
NWD2,0.5797236765177389
RGPD3,0.579933234099146
CT45A10,0.5810740612610826
HMCES,0.5816357480836617
PARP1,0.58191568371051
ALOX12B,0.58191568371051
SPTB,0.582216715331765
COQ10B,0.582216715331765
IGSF8,0.582216715331765
TUBB4B,0.5840400635960176
ERFE,0.5840400635960176
FOXP2,0.5840400635960176
ITCH,0.585308531425966
DOK6,0.585356523366696
NDRG1,0.5861924679408247
C15orf53,0.5861924679408247
SMAP2,0.5861924679408247
TRAF2,0.5861924679408247
GFRA4,0.5861924679408247
TSC2,0.5861924679408247
PHKB,0.5864485156302749
MKRN3,0.5867702123467609
OBSL1,0.5874096277201186
TMEM234,0.5877144465072829
ATP6V0E2,0.5893721508420683
ADGRE2,0.5893918228727689
STRN3,0.5893918228727689
INPP5D,0.5893918228727689
CPED1,0.5896847384460464
FAM120A,0.5898845588776707
OPRM1,0.5898845588776707
TMED5,0.5898845588776707
LTBP3,0.5906525588347251
YPEL3,0.5909447297867381
TMTC3,0.5914224825301861
KMT2C,0.5922222022986765
TAP1,0.5927067963114493
CR2,0.5927067963114493
BATF2,0.5927707856471215
LPIN1,0.5927707856471215
BRPF1,0.5929745565214641
GPR35,0.593843428234403
FAM89B,0.5945225315719896
ZHX1,0.5945225315719896
TEX37,0.5951451070066096
TEX11,0.5962520922901771
GPR12,0.5968420466340779
SEC24C,0.5968420466340779
KBTBD4,0.5975721566972351
FAM171A1,0.5982365812418582
ITGB5,0.598373040924919
ALDOA,0.599183705190911
SAT2,0.5994287134428575
ID4,0.5994287134428575
SMARCC1,0.6003740591587915
FEV,0.6003740591587915
WDR27,0.6003740591587915
PPP1R9A,0.6016280277843216
ANGPTL6,0.6020672054295763
ARNT2,0.6025278485007788
RIC1,0.6034854009006465
LARP4,0.6034854009006465
MTIF3,0.6034854009006465
FAM189B,0.603500716320867
TTF1,0.6054489800471774
RANBP3,0.6054489800471774
DDX20,0.6054854139049629
MMP17,0.6054893429601718
KXD1,0.6057283283844827
EBF1,0.6057283283844827
FAM193B,0.6057283283844827
C10orf76,0.6059485204258057
WTH3DI,0.6065903285701162
AUH,0.6066588174245167
SPAG8,0.6069650425909886
LOC100128429,0.6082489510958122
FGF11,0.6086680028816482
FKBP6,0.6094108021368292
ASCL2,0.6095650414283428
MAP3K4,0.6095650414283428
MTNR1A,0.6095650414283428
AIDA,0.6096433677514526
HOMEZ,0.6097971438052245
SERPINA11,0.6101017801973356
PPP2R5E,0.6102876861105658
NUDT6,0.6106135779176136
MIER3,0.6106161057296063
LSM14B,0.6123095296908121
BRI3,0.6126566942747685
ZAR1,0.6126566942747685
MYH8,0.6126566942747685
METTL22,0.6126566942747685
KIF20A,0.6127393353965965
GSN,0.6138165546910057
ARV1,0.6144847030824441
SLC25A11,0.6146273377134422
SEC23A,0.6146273377134422
CCDC3,0.6149510140657942
VAMP7,0.6151671341954938
GPR162,0.6161302843512615
MESP1,0.6161302843512615
DPH3P1,0.6164907638687929
CSGALNACT2,0.6165418294140722
SLC25A36,0.6165418294140722
DAP,0.6165418294140722
TRAFD1,0.6173734087907243
NHLH2,0.6176265557846446
STK39,0.6176265557846446
ASPM,0.6188587828046788
STK11IP,0.6202134763822974
NDUFB11,0.6205611410048557
CCDC112,0.6205611410048557
STMN1,0.621577304198559
NARS2,0.6239405161461982
C7orf57,0.6241671192915236
PLEKHM1,0.6241671192915236
SETD2,0.6241671192915236
ZHX1-C8orf76,0.6244063904646204
RIBC1,0.6251421955467141
BEND5,0.6259950662786153
RPH3AL,0.6260345562428111
ZSCAN21,0.6260345562428111
PTH2R,0.626854497968072
SRR,0.6270406146903411
C5orf38,0.6270406146903411
VPS26A,0.6270406146903411
CARD9,0.6270406146903411
SBK1,0.6270406146903411
SPEN,0.6270406146903411
C6orf99,0.6270813384815621
UCK1,0.6279311959792377
ZNF384,0.6295043896680778
LHX1,0.6297306450668619
DENND5B,0.6299355035438025
HIC2,0.6314271435046082
ZNF594,0.6320620636695186
RILPL1,0.6336267543514577
SUGP1,0.6336922092702499
PHC3,0.6363924207871056
MRPS18B,0.6379122298280904
RNF223,0.637997732019275
ATP10A,0.6390598332287795
ENOX1,0.6401000916005037
SUCLG1,0.6401000916005037
NOMO3,0.6401000916005037
PIP5K1C,0.6404394070502495
CMAS,0.6407043312106836
PTPRH,0.6407516397649732
GOLGA7B,0.6407516397649732
DENND2A,0.6410798300114267
C11orf70,0.641180152778308
PPP1R3D,0.6419633227193611
SAMD10,0.6420368966023019
TBCEL,0.6420786855591136
DEC1,0.642120452411214
ABCF2,0.642299690420367
KDM1B,0.6429440724055584
SLC22A5,0.6434348370149175
TEX19,0.6436241537186641
MPP2,0.6436443267467403
TSNARE1,0.6437701135140876
NUP210,0.6448145234977863
TUBA4A,0.6465850676894775
GIT1,0.6465850676894775
FBXL8,0.6472216838049816
C12orf42,0.6476891879598021
PURG,0.6484253617461052
RTFDC1,0.64866861521832
PDIK1L,0.64866861521832
MATN3,0.6488009989066534
BOD1,0.6488009989066534
MLC1,0.6488566066188559
FRA10AC1,0.6495334005081996
CCDC71L,0.650309838084402
OXCT1,0.6504544549988827
SAMD1,0.65086727540802225
PRKCG,0.6514924756063913
UBL7,0.6514924756063913
CRKL,0.652729926815811
C10orf105,0.6543871161766447
GLIS1,0.6564689664008388
HADH,0.6578360063501706
CYTH3,0.6578360063501706
ATP6V0A2,0.6581467713308894
MARCKSL1,0.6581467713308894
MX2,0.6591178753745487
PGBD1,0.659946849432213
NDUFA6,0.6605235473551168
C11orf91,0.6605235473551168
GLRB,0.6613515013409378
MXRA5,0.6616969680433747
GALNT7,0.6622360723265984
EFHD1,0.662444325104537
LIN7B,0.662444325104537
CD2AP,0.6634591251228984
RASGEF1C,0.6636194912480957
MBTD1,0.6636194912480957
SKP2,0.6646227275834379
FAM117B,0.6647823597035915
RIC8A,0.6647823597035915
ADGRD1,0.6653037118920385
TFAP2C,0.6658665889306143
LMBRD1,0.6661768406682625
HOXB13,0.6661768406682625
MVB12B,0.6663892712589778
PSORS1C1,0.6664189189372811
KIAA0895L,0.6676382185536851
SYVN1,0.6679126995033852
NR2F2,0.668082734941071
TLE1,0.6685543562456735
LINC02210-CRHR1,0.6685543562456735
PPP2R5C,0.6685543562456735
FNBP1,0.6685543562456735
LGR4,0.6685543562456735
RANBP9,0.6685543562456735
FDPS,0.6686770643240905
ATP6V0D1,0.669137985571396
UTF1,0.6700876943735906
RNF19B,0.6700876943735906
LOC284513,0.6700876943735906
ZBTB1,0.6704853834760964
KIAA0907,0.6713194558540262
CEP89,0.6725999636788116
RFPL1,0.6728775645524249
BAHCC1,0.6728775645524249
TMEM56-RWDD3,0.6728775645524249
NFE2L2,0.6728775645524249
RNF123,0.673292855910115
ABCG5,0.673292855910115
ZC3H14,0.673292855910115
