gene,fdr
GLUD1,1
GLUD2,0.9660508789898133
GLUL,1
GLYAT,1
GLYATL1,1
GLYATL2,1
GLYATL3,1
GLYCTK,1
GLYR1,1
GM2A,1
GMCL1,1
GMDS,1
GMEB1,1
GMEB2,0.84527884516029
GMFB,1
GMFG,1
GMIP,1
GML,1
GMNC,1
GMNN,0.5727960309858292
GMPPA,1
GMPPB,0.12647363474711512
GMPR,1
GMPR2,1
GMPS,0.463446919736288
GNA11,1
GNA12,1
GNA13,1
GNA14,1
GNA15,1
GNAI1,1
GNAI2,1
GNAI3,1
GNAL,1
GNAO1,1
GNAQ,1
GNAS,1
GNAT1,1
GNAT2,1
GNAT3,1
GNAZ,1
GNB1,0.7979946872679766
GNB1L,1
GNB2,1
GNB3,1
GNB4,1
GNB5,1
GNE,1
GNG10,1
GNG11,1
GNG12,1
GNG13,1
GNG2,1
GNG3,1
GNG4,1
GNG5,0.84527884516029
GNG7,1
GNG8,1
GNGT1,1
GNGT2,1
GNL1,1
GNL2,0.2280342072000418
GNL3,0.3147748314101316
GNL3L,0.9682778562612492
GNLY,1
GNMT,1
GNPAT,1
GNPDA1,1
GNPDA2,1
GNPNAT1,1
GNPTAB,1
GNPTG,1
GNRH1,1
GNRH2,1
GNRHR,1
GNS,1
GOLGA1,1
GOLGA2,1
GOLGA3,1
GOLGA4,1
GOLGA5,1
GOLGA6B,1
GOLGA6C,1
GOLGA6L1,1
GOLGA6L2,1
GOLGA6L22,1
GOLGA6L4,1
GOLGA6L9,1
GOLGA7,1
GOLGA7B,1
GOLGA8A,1
GOLGA8B,1
GOLGA8H,1
GOLGA8J,1
GOLGA8K,1
GOLGA8M,1
GOLGA8N,1
GOLGA8O,1
GOLGB1,1
GOLIM4,1
GOLM1,1
GOLPH3,1
GOLPH3L,1
GOLT1A,1
GOLT1B,0.11428783347897718
GON4L,0.18749945080674188
GON7,1
GOPC,1
GORAB,1
GORASP1,1
GORASP2,1
GOSR1,1
GOSR2,0.16710906143107074
GOT1,1
GOT1L1,1
GOT2,1
GP1BA,1
GP1BB,1
GP2,1
GP5,1
GP6,1
GP9,1
GPA33,1
GPAA1,1
GPALPP1,0.734513868157115
GPAM,1
GPANK1,1
GPAT2,1
GPATCH1,0.333426412763235
GPATCH11,1
GPATCH2,1
GPATCH2L,1
GPATCH3,1
GPATCH4,0.07762471166286916
GPATCH8,1
GPBAR1,1
GPBP1,1
GPBP1L1,1
GPC1,1
GPC2,1
GPC3,1
GPC4,1
GPC5,0.5754399373371569
GPC6,1
GPCPD1,1
GPD1,1
GPD1L,1
GPD2,1
GPER1,1
GPHA2,1
GPHB5,1
GPHN,1
GPI,0.4720630412635905
GPIHBP1,1
GPKOW,0.3198895109691398
GPLD1,1
GPM6A,1
GPM6B,1
GPN1,0.11428783347897718
GPN2,0.09977000638225536
GPN3,0.06998419960022735
GPNMB,1
GPR1,1
GPR101,1
GPR107,1
GPR108,0.5942921586155726
GPR119,1
GPR12,0.737904230129101
GPR132,1
GPR135,1
GPR137,1
GPR137B,0.6194410750767815
GPR137C,1
GPR139,1
GPR141,1
GPR142,1
GPR143,1
GPR146,1
GPR148,1
GPR149,1
GPR15,1
GPR150,1
GPR151,1
GPR152,1
GPR153,1
GPR155,1
GPR156,1
GPR157,1
GPR158,1
GPR160,1
GPR161,1
GPR162,1
GPR17,1
GPR171,1
GPR173,1
GPR174,1
GPR176,1
GPR179,1
GPR18,0.9571940712948445
GPR180,1
GPR182,1
GPR183,1
GPR19,0.5520774392807574
GPR20,1
GPR21,1
GPR22,1
GPR25,1
GPR26,1
GPR27,1
GPR3,1
GPR31,1
GPR32,1
GPR33,1
GPR34,1
GPR35,1
GPR37,1
GPR37L1,1
GPR39,1
GPR4,1
GPR45,1
GPR50,1
GPR52,1
GPR55,1
GPR6,1
GPR61,1
GPR62,1
GPR63,1
GPR65,1
GPR68,1
GPR75,1
GPR78,1
GPR82,1
GPR83,1
GPR84,1
GPR85,1
GPR87,1
GPR88,1
GPR89A,1
GPR89B,0.9705099672454897
GPRASP1,1
GPRASP2,0.28379190284415556
GPRC5A,1
GPRC5B,1
GPRC5C,1
GPRC5D,1
GPRC6A,1
GPRIN1,1
GPRIN2,1
GPRIN3,1
GPS1,0.6591738952443214
GPS2,1
GPSM1,1
GPSM2,1
GPSM3,1
GPT,1
GPT2,0.20137242498623883
GPX1,1
GPX2,1
GPX3,1
GPX4,1
GPX5,1
GPX7,1
GPX8,1
GRAMD1A,1
GRAMD1B,1
GRAMD1C,1
GRAMD2,1
GRAMD3,1
GRAMD4,1
GRAP,1
GRAP2,1
GRAPL,0.7834296427662117
GRASP,1
GRB10,1
GRB14,1
GRB2,1
GRB7,1
GREB1,1
GREB1L,1
GREM1,0.9375620069258802
GREM2,1
GRHL1,1
GRHL2,1
GRHL3,1
GRHPR,1
GRIA1,1
GRIA2,1
GRIA3,1
GRIA4,1
GRID1,1
GRID2,1
GRID2IP,1
GRIFIN,1
GRIK1,1
GRIK2,1
GRIK3,1
GRIK4,1
GRIK5,1
GRIN1,1
GRIN2A,1
GRIN2B,1
GRIN2C,1
GRIN2D,1
GRIN3A,1
GRIN3B,1
GRINA,1
GRIP1,1
GRIP2,1
GRIPAP1,1
GRK1,0.9506047936562815
GRK2,1
GRK3,1
GRK4,1
GRK5,1
GRK6,1
GRK7,1
GRM1,1
GRM2,1
GRM3,1
GRM4,1
GRM5,1
GRM6,1
GRM7,1
GRM8,1
GRN,0.7870457896950986
GRP,1
GRPEL1,0.05623413251903491
GRPEL2,1
GRPR,1
GRSF1,1
GRTP1,1
GRWD1,0.17060823890031235
GRXCR1,1
GRXCR2,1
GSAP,1
GSC,1
GSC2,1
GSDMA,1
GSDMB,1
GSDMC,1
GSDMD,1
GSE1,1
GSG1,1
GSG1L,1
GSG2,1
GSK3A,1
GSK3B,1
GSKIP,1
GSN,0.9078205301781858
GSPT1,1
GSPT2,1
GSR,1
GSS,1
GSTA1,1
GSTA2,1
GSTA3,1
GSTA4,1
GSTA5,1
GSTCD,1
GSTK1,1
GSTM1,1
GSTM2,1
GSTM3,1
GSTM4,1
GSTM5,1
GSTO1,0.8394599865193975
GSTO2,1
GSTP1,1
GSTT2,1
GSTT2B,1
GSTZ1,1
GSX1,1
GSX2,1
GTDC1,1
GTF2A1,0.6652731562017413
GTF2A1L,1
GTF2A2,0.0693425806016569
GTF2B,0.8053784411990667
GTF2E1,0.1018591388054117
GTF2E2,0.06426877173170198
GTF2F1,0.37325015779572057
GTF2F2,0.4017908108489399
GTF2H1,0.4764309868054157
GTF2H2,1
GTF2H2C,1
GTF2H3,1
GTF2H4,0.4487453899331322
GTF2H5,1
GTF2I,1
GTF2IRD1,1
GTF2IRD2,1
GTF2IRD2B,1
GTF3A,1
GTF3C1,0.12302687708123815
GTF3C2,1
GTF3C3,0.0663743070401909
GTF3C4,0.835603018231248
GTF3C5,0.2600159563165272
GTF3C6,0.10568175092136585
GTPBP1,1
GTPBP10,1
GTPBP2,1
GTPBP3,1
GTPBP4,0.060673632958850525
GTPBP6,1
GTPBP8,1
GTSCR1,1
GTSE1,1
GTSF1,1
GTSF1L,1
GUCA1A,1
GUCA1B,1
GUCA1C,1
GUCA2A,1
GUCA2B,1
GUCD1,1
GUCY1A2,1
GUCY1A3,1
GUCY1B3,1
GUCY2C,1
GUCY2D,0.7261059574351547
GUCY2F,1
GUF1,1
GUK1,0.5495408738576245
GULP1,1
GUSB,1
GVQW1,1
GVQW2,1
GXYLT1,1
GXYLT2,1
GYG1,1
GYG2,1
GYPA,1
GYPB,1
GYPC,1
GYPE,1
GYS1,1
GYS2,1
GZF1,1
GZMA,1
GZMB,1
GZMH,1
GZMK,1
GZMM,1
H1F0,1
H1FNT,1
H1FOO,1
H1FX,1
H2AFB2,1
H2AFB3,1
H2AFJ,1
H2AFV,1
H2AFX,0.9036494737223014
H2AFY,1
H2AFY2,1
H2AFZ,0.23334580622810028
H2BFM,1
H2BFWT,1
H3F3A,1
H3F3B,1
H3F3C,1
H6PD,1
HAAO,1
HABP2,1
HABP4,1
HACD1,1
HACD2,1
HACD3,1
HACD4,1
HACE1,1
HACL1,1
HADH,1
HADHA,1
HADHB,1
HAGH,1
HAGHL,1
HAL,1
HAMP,1
HAND1,1
HAND2,1
HAO1,1
HAO2,1
HAP1,1
HAPLN1,1
HAPLN2,1
HAPLN3,1
HARBI1,1
HARS,0.14125375446227545
HARS2,0.4083193863326921
HAS1,1
HAS2,1
HAS3,0.6501296903430906
HAT1,1
HAUS1,0.05533501092157368
HAUS2,0.186637969083467
HAUS3,0.1606941253012877
HAUS4,0.23550492838960096
HAUS5,0.05741164622073274
HAUS6,0.09506047936562814
HAUS8,1
HAVCR1,1
HAVCR2,0.457088189614875
HAX1,0.17100153150902875
HBA1,1
HBB,1
HBD,1
HBE1,1
HBEGF,1
HBG1,1
HBM,1
HBP1,1
HBQ1,1
HBS1L,0.09638290236239705
HBZ,1
HCAR1,1
HCAR2,1
HCAR3,1
HCCS,0.3801893963205612
HCFC1,0.6223002851691595
HCFC1R1,1
HCFC2,1
HCK,1
HCLS1,1
HCN1,1
HCN2,1
HCN3,1
HCN4,1
HCRT,1
HCRTR1,1
HCRTR2,1
HCST,1
HDAC1,1
HDAC10,1
HDAC11,1
HDAC2,0.9977000638225533
HDAC3,1
HDAC4,1
HDAC5,1
HDAC6,1
HDAC7,1
HDAC8,1
HDAC9,1
HDC,1
HDDC2,1
HDDC3,1
HDGF,1
HDGFL1,1
HDGFRP2,1
HDGFRP3,1
HDHD2,1
HDHD3,1
HDHD5,1
HDLBP,1
HDX,1
HEATR1,0.09594006315159331
HEATR3,0.14487718535447616
HEATR4,1
HEATR5A,1
HEATR5B,1
HEATR6,1
HEATR9,1
HEBP1,1
HEBP2,1
HECA,1
HECTD1,1
HECTD2,1
HECTD3,1
HECTD4,1
HECW1,1
HECW2,1
HEG1,0.6934258060165691
HELB,1
HELLS,1
HELQ,1
HELT,1
HELZ,0.45498806015004856
HELZ2,1
HEMGN,1
HEMK1,1
HENMT1,1
HEPACAM,1
HEPACAM2,1
HEPH,1
HEPHL1,1
HEPN1,1
HERC1,1
HERC2,0.8709635899560807
HERC3,1
HERC4,1
HERC5,1
HERC6,1
HERPUD1,1
HERPUD2,1
HES1,1
HES2,1
HES3,1
HES4,0.7516228940182055
HES5,1
HES6,1
HES7,1
HESX1,1
HEXA,1
HEXB,1
HEXIM1,0.47424198526024464
HEXIM2,1
HEY1,1
HEY2,1
HEYL,1
HFE,1
HFE2,1
HFM1,1
HGC6.3,1
HGD,1
HGF,1
HGFAC,1
HGH1,1
HGS,0.10592537251772889
HGSNAT,1
HHAT,0.9594006315159331
HHATL,1
HHEX,1
HHIP,1
HHIPL1,1
HHIPL2,1
HHLA1,1
HHLA2,1
HHLA3,1
HIBADH,1
HIBCH,1
HIC1,1
HIC2,1
HID1,1
HIF1A,0.9462371613657931
HIF1AN,1
HIF3A,1
HIGD1A,1
HIGD1B,1
HIGD1C,1
HIGD2A,1
HIKESHI,1
HILPDA,1
HINFP,0.04688133821452653
HINT1,1
HINT2,0.8953647655495938
HINT3,1
HIP1,1
HIP1R,1
HIPK1,1
HIPK2,1
HIPK3,1
HIPK4,1
HIRA,1
HIRIP3,1
HIST1H1A,1
HIST1H1B,1
HIST1H1C,1
HIST1H1D,1
HIST1H1E,1
HIST1H1T,1
HIST1H2AA,1
HIST1H2AB,1
HIST1H2AC,1
HIST1H2AD,1
HIST1H2AE,1
HIST1H2AG,1
HIST1H2AH,1
HIST1H2AI,1
HIST1H2AJ,1
HIST1H2AK,1
HIST1H2AL,1
HIST1H2AM,1
HIST1H2BA,1
HIST1H2BB,1
HIST1H2BC,1
HIST1H2BD,1
HIST1H2BE,1
HIST1H2BF,1
HIST1H2BG,1
HIST1H2BH,1
HIST1H2BI,1
HIST1H2BJ,1
HIST1H2BK,1
HIST1H2BL,1
HIST1H2BM,1
HIST1H2BN,1
HIST1H2BO,1
HIST1H3A,1
HIST1H3C,1
HIST1H3E,1
HIST1H3F,1
HIST1H3G,1
HIST1H3H,1
HIST1H3I,1
HIST1H3J,1
HIST1H4A,1
HIST1H4B,1
HIST1H4C,1
HIST1H4D,1
HIST1H4E,1
HIST1H4F,1
HIST1H4G,1
HIST1H4H,1
HIST1H4I,1
HIST1H4J,0.8550667128846833
HIST1H4K,1
HIST1H4L,1
HIST2H2AA3,1
HIST2H2AB,1
HIST2H2AC,1
HIST2H2BE,1
HIST2H2BF,1
HIST2H3C,1
HIST2H3D,1
HIST2H4A,1
HIST3H2A,1
HIST3H2BB,1
HIST3H3,1
HIST4H4,1
HIVEP1,1
HIVEP2,1
HIVEP3,1
HJURP,0.05847900841444806
HK1,1
HK2,0.28379190284415556
HK3,1
HKDC1,1
HKR1,1
HLA-A,1
HLA-B,1
HLA-C,1
HLA-DMA,1
HLA-DMB,1
HLA-DOA,1
HLA-DOB,1
HLA-DPA1,1
HLA-DPB1,1
HLA-DQA1,1
HLA-DQA2,1
HLA-DQB1,1
HLA-DQB2,1
HLA-DRA,1
HLA-DRB1,1
HLA-DRB3,1
HLA-DRB5,1
HLA-E,1
HLA-F,1
HLA-G,1
HLCS,1
HLF,0.8830799004185628
HLTF,1
HLX,1
HM13,1
HMBOX1,0.2630267991895382
HMBS,1
HMCES,1
HMCN1,1
HMCN2,1
HMG20A,1
HMG20B,1
HMGA1,1
HMGA2,1
HMGB1,1
HMGB2,1
HMGB3,1
HMGB4,1
HMGCL,0.6397348354826481
HMGCLL1,1
HMGCR,0.09977000638225536
HMGCS1,0.11428783347897718
HMGCS2,1
HMGN1,0.9462371613657931
HMGN2,1
HMGN3,1
HMGN4,1
HMGN5,1
HMGXB3,0.9162204901219998
HMGXB4,1
HMHB1,1
HMMR,1
HMOX1,1
HMOX2,1
HMP19,1
HMSD,1
HMX1,0.7979946872679766
HMX2,1
HMX3,0.8570378452303696
HN1,1
HN1L,1
HNF1A,1
HNF1B,1
HNF4A,1
HNF4G,1
HNMT,1
HNRNPA0,1
HNRNPA1,1
HNRNPA1L2,1
HNRNPA2B1,1
HNRNPA3,1
HNRNPAB,1
HNRNPC,0.13867558288718884
HNRNPCL1,1
HNRNPCL2,1
HNRNPCL3,1
HNRNPCL4,1
HNRNPD,1
HNRNPDL,0.08203515443298182
HNRNPF,1
HNRNPH1,0.9527961640236519
HNRNPH2,1
HNRNPH3,1
HNRNPK,0.3572728381519289
HNRNPL,0.10592537251772889
HNRNPLL,1
HNRNPM,0.20892961308540392
HNRNPR,0.4405548635065533
HNRNPU,0.38194427084004656
HNRNPUL1,1
HNRNPUL2,1
HOGA1,1
HOMER1,1
HOMER2,1
HOMER3,0.34040818970100084
HOMEZ,1
HOOK1,1
HOOK2,0.6698846094165264
HOOK3,1
HOPX,1
HORMAD1,1
HORMAD2,1
HOXA1,1
HOXA10,1
HOXA11,1
HOXA13,1
HOXA2,1
HOXA3,1
HOXA4,1
HOXA5,1
HOXA6,1
HOXA7,1
HOXA9,1
HOXB1,1
HOXB13,1
HOXB2,1
HOXB3,1
HOXB4,1
HOXB5,1
HOXB6,1
HOXB7,1
HOXB8,1
HOXB9,1
HOXC10,1
HOXC11,1
HOXC12,1
HOXC13,1
HOXC4,1
HOXC8,1
HOXC9,1
HOXD1,1
HOXD10,1
HOXD11,1
HOXD12,1
HOXD13,0.1990673338987187
HOXD3,1
HOXD4,1
HOXD8,1
HOXD9,1
HP,1
HP1BP3,1
HPCA,1
HPCAL1,1
HPCAL4,1
HPD,1
HPDL,1
HPF1,1
HPGD,1
HPGDS,1
HPN,1
HPR,1
HPRT1,1
HPS1,1
HPS3,1
HPS4,1
HPS5,0.36812897364253144
HPS6,1
HPSE,1
HPSE2,1
HPX,1
HR,1
HRAS,1
HRASLS,1
HRASLS2,1
HRASLS5,1
HRC,1
HRCT1,1
HRG,1
HRH1,1
HRH2,1
HRH3,1
HRH4,1
HRK,1
HRNR,1
HS1BP3,1
HS2ST1,1
HS3ST1,1
HS3ST2,1
HS3ST3A1,1
HS3ST3B1,1
HS3ST4,1
HS3ST5,1
HS3ST6,1
HS6ST1,1
HS6ST2,1
HS6ST3,1
HSBP1,1
HSBP1L1,1
HSCB,1
HSD11B1,1
HSD11B1L,1
HSD11B2,0.9440608762859234
HSD17B1,1
HSD17B10,0.0812830516164099
HSD17B11,1
HSD17B12,0.84527884516029
HSD17B13,1
HSD17B14,1
HSD17B2,1
HSD17B3,1
HSD17B4,1
HSD17B6,1
HSD17B7,1
HSD17B8,1
HSD3B1,1
HSD3B2,1
HSD3B7,1
HSDL1,1
HSDL2,1
HSF1,1
HSF2,1
HSF2BP,1
HSF4,1
HSF5,1
HSFX2,1
HSFY1,1
HSFY2,1
HSH2D,1
HSP90AA1,1
HSP90AB1,1
HSP90B1,0.06561452663029053
HSPA12A,1
HSPA12B,0.6591738952443214
HSPA13,1
HSPA14,1
HSPA1A,1
HSPA1B,1
HSPA1L,0.5834451042737447
HSPA2,1
HSPA4,1
HSPA4L,1
HSPA5,0.29512092266663853
HSPA6,1
HSPA8,0.31117163371060175
HSPA9,0.030902954325135904
HSPB1,1
HSPB11,1
HSPB2,1
HSPB3,1
HSPB6,1
HSPB7,1
HSPB8,0.45919801283686856
HSPB9,1
HSPBAP1,0.9506047936562815
HSPBP1,1
HSPD1,0.08413951416451952
HSPE1,0.059292532457999966
HSPE1-MOB4,0.84527884516029
HSPG2,0.9682778562612492
HSPH1,1
HTATIP2,1
HTATSF1,0.3614098626396133
HTN1,1
HTN3,1
HTR1A,1
HTR1B,1
HTR1D,1
HTR1E,1
HTR1F,1
HTR2A,1
HTR2B,1
HTR2C,1
HTR3A,1
HTR3B,1
HTR3C,1
HTR3D,1
HTR3E,1
HTR4,1
HTR5A,1
HTR6,1
HTR7,1
HTRA1,1
HTRA2,1
HTRA3,1
HTRA4,1
HTT,1
HUNK,1
HUS1,0.06137620051647943
HUS1B,1
HUWE1,0.7709034690644301
HVCN1,1
HYAL1,1
HYAL2,1
HYAL3,1
HYAL4,1
HYDIN,0.5321082592667942
HYI,1
HYKK,1
HYLS1,1
HYOU1,0.11885022274370183
HYPK,0.16595869074375605
HYPM,1
IAH1,1
IAPP,1
IARS,0.8570378452303696
IARS2,0.08035261221856173
IBA57,1
IBSP,1
IBTK,1
ICA1,1
ICA1L,1
ICAM1,1
ICAM2,1
ICAM3,1
ICAM4,1
ICAM5,1
ICE1,1
ICE2,0.3890451449942806
ICK,1
ICMT,0.5520774392807574
ICOS,1
ICOSLG,1
ID1,1
ID2,1
ID3,1
ID4,1
IDE,1
IDH1,1
IDH2,1
IDH3A,0.40644332916521275
IDH3B,1
IDH3G,1
IDI1,1
IDI2,1
IDNK,1
IDO1,1
IDO2,1
IDS,1
IDUA,1
IER2,1
IER3,1
IER3IP1,0.7161434102129021
IER5,1
IER5L,0.06137620051647943
IFFO1,1
IFFO2,1
IFI16,1
IFI27,1
IFI27L1,1
IFI27L2,1
IFI30,1
IFI35,1
IFI44,1
IFI44L,1
IFI6,1
IFIH1,1
IFIT1,1
IFIT1B,1
IFIT2,1
IFIT3,1
IFIT5,1
IFITM1,1
IFITM10,1
IFITM2,1
IFITM3,1
IFITM5,1
IFNA1,1
IFNA10,1
IFNA13,1
IFNA14,0.9862794856312105
IFNA16,1
IFNA17,1
IFNA2,1
IFNA21,1
IFNA4,1
IFNA5,1
IFNA6,1
IFNA7,1
IFNA8,1
IFNAR1,1
IFNAR2,1
IFNB1,1
IFNE,1
IFNG,1
IFNGR1,1
IFNGR2,1
IFNK,1
IFNL1,1
IFNL2,1
IFNL3,1
IFNL4,1
IFNLR1,1
IFNW1,1
IFRD1,1
IFRD2,1
IFT122,1
IFT140,1
IFT172,1
IFT20,1
IFT22,1
IFT27,1
IFT43,1
IFT46,1
IFT52,1
IFT57,1
IFT74,1
IFT80,1
IFT81,0.463446919736288
IFT88,1
IGBP1,1
IGDCC3,1
IGDCC4,1
IGF1,1
IGF1R,1
IGF2,1
IGF2BP1,0.9311078754678304
IGF2BP2,1
IGF2BP3,1
IGF2R,1
IGFALS,1
IGFBP1,1
IGFBP2,1
IGFBP3,1
IGFBP4,1
IGFBP5,1
IGFBP6,1
IGFBP7,1
IGFBPL1,1
IGFL1,1
IGFL2,1
IGFL3,1
IGFL4,1
IGFLR1,1
IGFN1,1
IGH,1
IGHMBP2,1
IGIP,1
IGK,1
IGLL1,1
IGLL5,1
IGLON5,1
IGSF1,1
IGSF10,1
IGSF11,1
IGSF21,1
IGSF22,1
IGSF23,1
IGSF3,1
IGSF5,0.6194410750767815
IGSF6,1
IGSF8,1
IGSF9,1
IGSF9B,1
IHH,1
IK,1
IKBIP,1
IKBKAP,0.3981071705534972
IKBKB,1
IKBKE,1
IKBKG,1
IKZF1,1
IKZF2,1
IKZF3,1
IKZF4,1
IKZF5,1
IL10,1
IL10RA,1
IL10RB,1
IL11,0.333426412763235
IL11RA,1
IL12A,1
IL12B,1
IL12RB1,1
IL12RB2,1
IL13,1
IL13RA1,1
IL13RA2,1
IL15,1
IL15RA,1
IL16,1
IL17A,1
IL17B,1
IL17C,1
IL17D,1
IL17F,1
IL17RA,1
IL17RB,1
IL17RC,1
IL17RD,1
IL17RE,1
IL17REL,1
IL18,1
IL18BP,1
IL18R1,1
IL18RAP,1
IL19,1
IL1A,1
IL1B,1
IL1F10,1
IL1R1,1
IL1R2,1
IL1RAP,1
IL1RAPL1,1
IL1RAPL2,1
IL1RL1,1
IL1RL2,1
IL1RN,1
IL2,1
IL20,1
IL20RA,1
IL20RB,1
IL21,0.9099132726322515
IL21R,1
IL22,1
IL22RA1,1
IL22RA2,1
IL23A,1
IL23R,1
IL24,1
IL25,1
IL26,1
IL27,1
IL27RA,1
IL2RA,1
IL2RB,1
IL2RG,1
IL3,1
IL31,1
IL31RA,1
IL32,1
IL33,1
IL34,1
IL36A,1
IL36B,1
IL36G,1
IL36RN,1
IL37,1
IL3RA,1
IL4,1
IL4R,1
IL5,1
IL5RA,1
IL6,1
IL6R,1
IL6ST,1
IL7,1
IL7R,1
IL9,0.7030723198838335
IL9R,1
ILDR1,1
ILDR2,1
ILF2,0.09099132726322517
ILF3,1
ILK,0.45603691595129614
ILKAP,1
ILVBL,1
IMMP1L,1
IMMP2L,1
IMMT,0.2137962089502232
IMP3,0.04688133821452653
IMP4,0.07227698036021703
IMPA1,1
IMPA2,1
IMPACT,1
IMPAD1,1
IMPDH1,1
IMPDH2,0.07798301105232586
IMPG1,1
IMPG2,1
INA,1
INAFM1,1
INAFM2,1
INCA1,1
INCENP,0.08298507675144226
INF2,0.9015711376059569
ING1,1
ING2,0.7979946872679766
ING3,0.6807693586937414
ING4,1
ING5,1
INHA,1
INHBA,1
INHBB,1
INHBC,1
INHBE,1
INIP,1
INMT,1
INO80,0.72443596007499
INO80B,0.251188643150958
INO80C,1
INO80D,1
INO80E,1
INPP1,1
INPP4A,1
INPP4B,1
INPP5A,1
INPP5B,1
INPP5D,0.7673614893618189
INPP5E,1
INPP5F,1
INPP5J,1
INPP5K,1
INPPL1,1
INS,1
INSC,1
INSIG1,1
INSIG2,0.3597493351557423
INSL3,1
INSL4,1
INSL5,1
INSL6,1
INSM1,1
INSM2,1
INSR,1
INSRR,1
INTS1,1
INTS10,1
INTS11,0.09099132726322517
INTS12,0.7550922276654339
INTS13,1
INTS14,1
INTS2,0.15631476426409538
INTS3,0.13365955165464422
INTS4,0.06698846094165266
INTS5,0.06137620051647943
INTS6,0.118576874816716
INTS7,0.5956621435290105
INTS8,0.2570395782768864
INTS9,1
INTU,1
INVS,1
IP6K1,1
IP6K2,1
IP6K3,1
IPCEF1,1
IPMK,1
IPO11,0.35399734108343467
IPO13,0.2552701302661247
IPO4,1
IPO5,1
IPO7,0.9527961640236519
IPO8,1
IPO9,0.07691304402866095
IPP,1
IPPK,1
IQCA1,1
IQCA1L,1
IQCB1,1
IQCC,1
IQCD,1
IQCE,1
IQCF1,1
IQCF2,1
IQCF3,1
IQCF5,1
IQCF6,1
IQCG,1
IQCH,1
IQCJ,1
IQCJ-SCHIP1,1
IQCK,1
IQGAP1,1
IQGAP2,1
IQGAP3,1
IQSEC1,1
IQSEC2,1
IQSEC3,1
IQUB,1
IRAK1,1
IRAK1BP1,1
IRAK2,1
IRAK3,1
IRAK4,1
IREB2,1
IRF1,1
IRF2,1
IRF2BP1,1
IRF2BP2,1
IRF2BPL,1
IRF3,1
IRF4,1
IRF5,1
IRF6,1
IRF7,1
IRF8,1
IRF9,1
IRGC,1
IRGM,1
IRGQ,1
IRS1,1
IRS2,1
IRS4,1
IRX1,1
IRX2,1
IRX3,1
IRX4,0.25644840365177174
IRX5,1
IRX6,1
ISCA1,1
ISCA2,0.8749837752274361
ISCU,1
ISG15,1
ISG20,1
ISG20L2,0.11324003632355571
ISL1,1
ISL2,1
ISLR,1
ISLR2,1
ISM1,1
ISM2,1
ISOC1,1
ISOC2,0.6353309318517437
ISPD,1
IST1,1
ISX,1
ISY1,1
ISYNA1,1
ITCH,1
ITFG1,1
ITFG2,1
ITGA1,1
ITGA10,1
ITGA11,1
ITGA2,1
ITGA2B,1
ITGA3,1
ITGA4,1
ITGA5,0.7603262769401818
ITGA6,1
ITGA7,1
ITGA8,1
ITGA9,1
ITGAD,1
ITGAE,1
ITGAL,1
ITGAM,1
ITGAV,0.05847900841444806
ITGAX,1
ITGB1,1
ITGB1BP1,0.6854882264526616
ITGB1BP2,1
ITGB2,1
ITGB3,0.49888448746001224
ITGB3BP,1
ITGB4,0.48305880203977264
ITGB5,1
ITGB6,1
ITGB7,1
ITGB8,1
ITGBL1,1
ITIH1,1
ITIH2,1
ITIH3,1
ITIH4,1
ITIH5,1
ITIH6,1
ITK,1
ITLN1,1
ITLN2,1
ITM2A,1
ITM2B,1
ITM2C,0.328095293113119
ITPA,0.06137620051647943
ITPK1,1
ITPKA,1
ITPKB,1
ITPKC,1
ITPR1,1
ITPR2,1
ITPR3,1
ITPRIP,1
ITPRIPL1,1
ITPRIPL2,1
ITSN1,1
ITSN2,0.23933157564053875
IVD,1
IVL,1
IVNS1ABP,1
IWS1,0.9977000638225533
IYD,1
IZUMO1,1
IZUMO1R,1
IZUMO2,1
IZUMO3,1
IZUMO4,1
JADE1,1
JADE2,1
JADE3,1
JAG1,1
JAG2,1
JAGN1,1
JAK1,1
JAK2,1
JAK3,1
JAKMIP1,1
JAKMIP2,1
JAKMIP3,1
JAM2,1
JAM3,1
JARID2,1
JAZF1,0.3647539469256078
JCHAIN,1
JDP2,1
JKAMP,1
JMJD1C,1
JMJD4,1
JMJD6,1
JMJD7-PLA2G4B,0.9397233105646379
JMJD8,1
JMY,1
JOSD1,1
JOSD2,1
JPH1,0.3944573020752784
JPH2,1
JPH3,1
JPH4,1
JRK,1
JRKL,1
JSRP1,1
JTB,1
JUN,1
JUNB,1
JUND,1
JUP,1
KAAG1,1
KALRN,1
KANK1,1
KANK2,1
KANK3,1
KANK4,1
KANSL1,1
KANSL1L,1
KANSL2,1
KANSL3,0.07798301105232586
KARS,0.0946237161365793
KAT14,1
KAT2A,1
KAT2B,1
KAT5,0.10023052380778996
KAT6A,1
KAT6B,1
KAT7,0.09549925860214359
KAT8,0.18706821403658005
KATNA1,1
KATNAL1,1
KATNAL2,0.6546361740672749
KATNB1,0.7709034690644301
KATNBL1,1
KAZALD1,1
KAZN,1
KBTBD11,1
KBTBD12,1
KBTBD13,1
KBTBD2,1
KBTBD3,1
KBTBD4,0.8749837752274361
KBTBD6,1
KBTBD7,1
KBTBD8,1
KCMF1,0.9397233105646379
KCNA1,1
KCNA10,1
KCNA2,1
KCNA3,1
KCNA4,1
KCNA5,1
KCNA6,1
KCNA7,1
KCNAB1,1
KCNAB2,1
KCNAB3,1
KCNB1,1
