gene,fdr
APOBEC1,0.25652394809545276
GRWD1,0.25707342270149464
SLC25A1,0.2586402987516873
GTPBP10,0.25953014464751256
ZZZ3,0.261564448914169
ST20-MTHFS,0.2622598535009075
UGT2B28,0.2622598535009075
PPP1CA,0.2638860471356814
PCDHGC5,0.2643392120296436
PSMF1,0.2659351139845859
PSMC3IP,0.2661082706730199
RAB1A,0.2661082706730199
DPH2,0.2668224158302961
POTEE,0.2673729921081085
CT45A9,0.267731824733371
ZNF492,0.2679699640148602
PDE8B,0.2688382455976356
ZNF121,0.2699890980121663
TXNDC12,0.2707003536796043
PDE7A,0.27077438945747656
NME9,0.2721637887557908
SLC1A3,0.2725368172887368
C4orf45,0.2725368172887368
B4GAT1,0.27283616805197775
FSTL1,0.27299406461925707
GTF3C2,0.273653084631989
ZNF223,0.274826811924968
UGCG,0.2749556205734246
OR7G1,0.2750138165956416
SEC16A,0.2751036219567171
C12orf49,0.2751036219567171
KRTAP10-9,0.2751036219567171
PUM3,0.27547858497638533
EIPR1,0.2756209717076302
NDUFAB1,0.2761221600430983
NDUFB9,0.27633456838608766
SNX24,0.27659605374624185
PLXNA2,0.2771877591575937
ABRAXAS1,0.2776455281623439
PCMTD1,0.2779203273764802
EBLN1,0.27801937199959664
OR2T33,0.27817450709071184
ARF1,0.27842777882632663
TAOK3,0.2805046153135739
ZNF382,0.2805046153135739
CDK2,0.2811699930974602
SCGB1C1,0.2811699930974602
PSME4,0.2813026828754896
BRCA2,0.2828498440796251
RRP36,0.28286284716715404
SPAG9,0.2832257358206094
ADAM17,0.2832945619003239
CCNB1IP1,0.2851255757681325
TIMM44,0.28513776524362416
CCDC38,0.2851918748782633
TCOF1,0.2860423133270563
SPANXN2,0.2863055663292943
A2ML1,0.2869455985161311
CCDC59,0.2890373544527068
EIF5AL1,0.2890373544527068
HRH4,0.2890373544527068
DLEC1,0.2898777029435566
HNRNPR,0.290585061783066
MPHOSPH8,0.29200944713832677
CEP295,0.29270860735633697
ACBD3,0.29278772007771253
ANP32E,0.2940985092327263
PLEKHG7,0.2944483875389656
DNAJC24,0.2945982318759787
SLC30A4,0.2945982318759787
USP17L15,0.29731820225649286
GSDMB,0.29731820225649286
ZNF224,0.2976393969822645
APEH,0.2976393969822645
VPS54,0.2977728413737167
NUP62CL,0.2977728413737167
CFHR3,0.29850870289463244
OR6C65,0.29855774651220135
MED18,0.3003600460611441
EXOSC3,0.3009349119783526
LCN6,0.3019733682231165
ZNF732,0.30229726152833686
AXIN1,0.30229726152833686
RABIF,0.3023725649507996
RB1,0.30255155062749234
F13B,0.30434119553418487
RER1,0.3055629145342756
TUBA3D,0.3057198873460878
EEA1,0.30640161308049585
UBE2T,0.3065788990759621
HIST1H4F,0.3067629640248724
PI4KA,0.306898609524524
GML,0.30716221301820207
AVL9,0.30716221301820207
CXorf51A,0.30716221301820207
TBKBP1,0.30716221301820207
KIAA0825,0.30716221301820207
TMEM263,0.3073180949430601
MYL6,0.30810704166859293
MRPL33,0.3081730521381931
RAB7A,0.3087892229602037
TRMT10A,0.30972122970372057
PPP4R3B,0.3108069574897644
ZNF212,0.3108069574897644
TEAD4,0.31088566369768006
OR5H15,0.3110741681385974
ZACN,0.3113165466637951
RGMB,0.3113165466637951
LIX1L,0.3113165466637951
TCEAL9,0.3115007021445491
IGSF11,0.3115007021445491
ELMSAN1,0.3117051532812252
PPM1D,0.3117051532812252
PDCD7,0.3127854358746608
CCDC130,0.3127854358746608
RIOK2,0.31313686015175274
ANKRD17,0.3135906431284082
EIF4A2,0.31369755281060935
OFD1,0.31369755281060935
GNB2,0.31447182672501284
FBXO5,0.3147469384057843
PRR20C,0.31480335785246205
CAV1,0.31599284340392975
OR2L5,0.3164128976789453
PPP1R35,0.3164128976789453
HNRNPA1L2,0.3164128976789453
CD8B,0.31642093678819644
C12orf76,0.316464246505892
YIPF4,0.316464246505892
KCNE2,0.31657440485924354
CDS2,0.3168070204306301
PLVAP,0.31762471016637084
RCN1,0.3177359013730669
NR1D2,0.3177359013730669
SHMT2,0.3177359013730669
HAX1,0.3177502621348475
PTPN11,0.31999966514972517
S1PR2,0.31999966514972517
C12orf40,0.3226735680185111
CDK9,0.3226735680185111
NDUFB2,0.322950815385905
OR10H5,0.32518785911038
LRMP,0.3253827103643201
SLC9C1,0.3256587578386446
PIAS2,0.3257720168330663
FAM89B,0.325824244222464
NDUFAF8,0.3261607961434254
OR2B3,0.3264204974024968
JTB,0.3264204974024968
CD84,0.32679032425968296
RHBDL1,0.3268894483391177
SLC17A1,0.3278442515356802
ZNF705G,0.3278442515356802
VEZF1,0.32878047325287113
EHBP1L1,0.3288247740784619
BRD8,0.3288622950928063
PABPC1,0.32914270551489627
NTMT1,0.3295680974838338
LRRIQ1,0.3295680974838338
UBE2Q1,0.33067036513986703
TMEM106A,0.33126649972120303
LOC101928093,0.3313233313066106
RPL41,0.3313359037081259
GAGE2A,0.3313359037081259
GPR61,0.331486867126731
NRBF2,0.33214899653343694
TIMM50,0.3322928600869666
S100A10,0.3348938383449918
EXO5,0.3348938383449918
ZNF813,0.3348938383449918
BUB1,0.3353052233447433
ARHGAP11A,0.33558205904894706
IFIT1B,0.33570434670279475
SUGT1,0.3366182321275822
ELK4,0.3373302975848964
SPTLC1,0.3374594324024697
ATRX,0.3374594324024697
OTUD5,0.3375071845181555
KIF21A,0.3378027275653307
TPRA1,0.338513204531609
TTC17,0.3390893372758759
HIST2H4A,0.34010001213261604
UBE2C,0.3405615165433342
EFCAB13,0.34173034738884367
GOLGA6A,0.34173034738884367
ALG10B,0.34173034738884367
DNAJC21,0.34214393055493847
CSRNP2,0.34315613074176604
PON2,0.34315613074176604
CEP70,0.34315613074176604
RNF41,0.3433151844479717
NME1,0.34364752303195517
DENR,0.3448663057957351
OR2T29,0.34563775894827137
MEMO1,0.34569584079268173
CBX3,0.3463333039276558
FAM177B,0.3467972403042617
PIGF,0.3478332466733556
PDE7B,0.34799032115614764
IKBIP,0.3481672445874764
CTAGE4,0.34881612435764797
XPA,0.3496639744211448
LOC100129083,0.34994647766695547
PTPRJ,0.35070703919462676
C12orf54,0.3508694867649533
CA3,0.35124423915942804
PDCL3,0.35217210246266395
ATP10D,0.35217210246266395
PARL,0.3529041400020324
ATP23,0.353397044852748
PPP3CC,0.35350741412139025
BECN1,0.35350741412139025
APTX,0.35454929787087824
DENND4A,0.3545908239218063
ZNF510,0.35561325672888844
CLEC17A,0.35561325672888844
OIP5,0.35572714099171454
TAX1BP3,0.3563963212788417
TMEM2,0.3582613567713329
MMP12,0.3582949669999029
AP2B1,0.3584210252094996
AK4,0.359055418272881
LRRIQ3,0.360045827865554
LMTK2,0.3603889333446581
MAPK6,0.3606394643125603
ANAPC13,0.36160805931635887
AMOTL1,0.36160805931635887
CALCR,0.36162070891178577
TMSB4X,0.36181780320906426
RBM14-RBM4,0.3641352791568345
OR2Z1,0.3643365717002701
MYL6B,0.3643365717002701
RAB13,0.36493382865656365
MAGOH,0.3656227676888497
THAP11,0.36580500840864477
SUMO2,0.36706501189095875
PPP2R3A,0.36848187460151194
MFSD1,0.36853163406990824
HIST1H2AE,0.3690278475954121
TARBP1,0.369664967510254
TSPAN5,0.369664967510254
ARRDC5,0.36972083319324184
ATG16L2,0.3734946911393042
GTF2E1,0.37415617579074995
DYDC1,0.37415617579074995
VAMP8,0.37415617579074995
TMEM71,0.3755202357362381
LRRC27,0.3763334850886242
MSH4,0.37797735317249626
SEMA3C,0.37815465827034805
ARID3B,0.3785672951655809
GPS2,0.3785743014703444
FAM89A,0.3787969892446379
UGT1A6,0.378836584960924
GNPNAT1,0.3791635483740518
NUFIP1,0.37952294599172837
CCL26,0.3805674868885531
LRRC66,0.38099796999922825
FOXK1,0.3812259546371542
FYCO1,0.382652793852341
TBRG4,0.382652793852341
PHF3,0.38267147966065923
RNLS,0.3826892771802375
KIAA1841,0.3826892771802375
GOT2,0.3831245990952764
RAB10,0.38414538390411196
SSBP1,0.3852110477903338
GLIPR1,0.3859378075336259
DDX49,0.3864885422592239
BZW2,0.3875174632444862
FBXO47,0.3875174632444862
KHDRBS1,0.3876384381524064
ATXN7L1,0.3880813855345499
HFM1,0.3880813855345499
LPA,0.3885784382942396
MBD3L4,0.3896851675949115
DNAAF4,0.3896851675949115
PIGH,0.3896851675949115
SMG9,0.3898246082865353
ZNF135,0.3898926921102701
NDUFC2-KCTD14,0.39037188027825304
RASEF,0.39037188027825304
PDZK1,0.3911258043149826
PYGM,0.39147807628101383
KREMEN2,0.392263496388663
ATP13A1,0.39318419897943313
CTTNBP2NL,0.39325968542037204
ZNF587B,0.39325968542037204
ZNF761,0.3950835659094808
TPTE,0.3952272260822637
TBC1D15,0.3972115882267523
ETAA1,0.3972115882267523
ATP5L,0.39741248737011936
FLCN,0.39809113727040274
PIP4K2C,0.39809113727040274
WRAP53,0.3988523058087998
PCDHA10,0.4004634984774831
EFNA4,0.40078540992242756
ZNF563,0.4021566944407213
PSG11,0.4025808468403798
FOXR2,0.4027069741025108
ELF3,0.4027069741025108
GNPTAB,0.4027069741025108
POTEB3,0.4044483070937703
CALML4,0.4054301670141872
PDS5A,0.40673046713635586
COQ7,0.40673046713635586
MRPL35,0.40705537905711914
EWSR1,0.40705537905711914
CCDC134,0.40705537905711914
LIG1,0.40705537905711914
OR10J3,0.40784183036465954
ASZ1,0.40837136754864567
CEP152,0.4099226972546797
SFT2D2,0.4099226972546797
ZNF839,0.4105983535677759
KPNA7,0.4107806200917687
HSPA13,0.41266516818378257
UFD1,0.41277627951985
RBP3,0.41314955168715317
REXO5,0.4134863043012089
LRIG3,0.4134863043012089
TTC37,0.41368646807355247
UAP1,0.41590125646683973
PM20D2,0.41590125646683973
GABRR3,0.41590125646683973
PUM2,0.4161961184136641
LEKR1,0.41631333987650987
PHF2,0.41631333987650987
ZFP64,0.4172325885876925
AKAP7,0.4177815895985597
ACOT6,0.41957904486111924
USP17L17,0.41966198124442555
OR51L1,0.41981490613362943
SYT14,0.4198468403379279
ZCCHC10,0.4198468403379279
RPRD1B,0.42087742218583246
HIST1H2BM,0.4212269042167626
ZNF426,0.4218368122419345
RGPD8,0.4219696887302649
COA1,0.4220834210984582
AKAP9,0.42321962700295895
TMEM56,0.4239741595245644
TVP23C-CDRT4,0.42497736126088753
ZNF100,0.42497736126088753
KRTAP4-12,0.42497736126088753
HORMAD1,0.42497736126088753
OR5M1,0.42518497505125824
CCDC86,0.4266387680057856
HNRNPD,0.4266387680057856
CD44,0.42709264998351737
ANKRD30A,0.42805906457944004
CHCHD3,0.4280755014253721
ARHGEF11,0.42857911496059264
RAD51AP1,0.4287282041267132
SERPINB12,0.42885190660468325
TRPV2,0.4289692097830238
OR7E24,0.4293834369455732
CSNK2A2,0.4295384008117639
FBXO42,0.43000270760400094
MKRN2,0.4302962669061734
RBPJ,0.4312207541946448
WAC,0.4312298326692373
OR4K1,0.4314785771948488
SEC61B,0.4318154371737878
LUM,0.43227814835394934
IL9R,0.4324759179640484
CCNT1,0.43382631769412544
USP22,0.4339668003016404
ANGPTL3,0.4351899758380647
PIN1,0.43533623420256923
TNFSF4,0.43601841167128536
GH1,0.43601841167128536
RCSD1,0.43723940414781787
AMN1,0.4372654129635691
GLE1,0.43746733990573583
EDF1,0.4378889890255504
CUEDC2,0.4379091462880507
ZNF652,0.4379091462880507
KIAA1257,0.43802276097791154
KRTAP5-10,0.43829941588938104
TRIM23,0.43907877637274084
TMUB2,0.43907877637274084
CCDC171,0.43907877637274084
HRNR,0.43907877637274084
DRC7,0.43907877637274084
UTP14A,0.439724109509147
SNAPC4,0.439724109509147
MRPS26,0.4407317040212373
NOA1,0.4416755853567501
SURF4,0.4416755853567501
MSL1,0.4421995372787765
P2RY14,0.4421995372787765
HSD3B1,0.4428111580070939
TAF3,0.4428290181940987
NEDD8-MDP1,0.4436586053742248
GAS2,0.44488564991262386
KHSRP,0.44488564991262386
SYF2,0.4449714620138948
CD74,0.44608621858746184
MSH6,0.44670152758032566
COMMD4,0.44731417367132725
PDPR,0.44731417367132725
HERC2,0.447378112183659
PKD1,0.447378112183659
ATG13,0.4489118981852985
TFCP2,0.4489118981852985
DNAJC3,0.4489118981852985
LRRK2,0.4489118981852985
OSBPL8,0.4489118981852985
ZNF143,0.4489118981852985
WDR17,0.4502511597947787
SEMG2,0.45036598836066427
RBM44,0.45251116883569775
CA5A,0.4529191661485444
SCO2,0.4529191661485444
CENPBD1,0.45359530960709166
C2CD2,0.45359530960709166
ZNF236,0.45359530960709166
MBTPS1,0.45364687578050983
KNDC1,0.4539338496591274
RNF169,0.4539728913263386
KMT2B,0.4540119088191428
RWDD4,0.45421184287675126
OMG,0.45478293995298485
ITGB3BP,0.45561350406505685
MALSU1,0.4570990887873306
LRRC40,0.4573040036989957
TMSB10,0.45768802539782427
TMED1,0.4577752392378801
HDGF,0.4594312672399409
GTF2I,0.459987169175069
GPATCH3,0.4605674192930419
SNAP23,0.4609868672030222
MYO5C,0.4611161121789502
CALML6,0.46138669352670275
LETMD1,0.46138669352670275
HIST1H2BC,0.4615341857679511
ZRANB1,0.46154603582680154
CCDC18,0.46256188123169295
NDUFS3,0.4625857228430563
WASHC4,0.4628250004606655
CLOCK,0.46334105361765876
ZDHHC16,0.4633646335565461
CHAMP1,0.46362582094295607
SRM,0.46362582094295607
ACAP3,0.46362582094295607
RNF25,0.46420713095746663
CXXC1,0.46420713095746663
HIST1H4J,0.4654691261889562
RNF2,0.4654691261889562
ASIP,0.4663921500002378
SHE,0.4663921500002378
CLEC12B,0.46694830009658606
CGB7,0.4674979780043186
THEG,0.467912473903042
CNTN1,0.46900073472397963
ZMYND12,0.4690653590895904
SEMA4F,0.47056288788082384
MORF4L1,0.4716309726584017
GPN3,0.4718293716349518
USP17L4,0.4719114058515391
ZNF727,0.472079016716008
REG1B,0.47261338500101563
PRPS1L1,0.4730190649311704
ALG1L,0.4733206168429683
TMEM104,0.47366861301838614
RAB8A,0.47366861301838614
DCSTAMP,0.47366861301838614
BTG3,0.4745754643521406
MED28,0.4745754643521406
GATAD2A,0.47498577927473495
ZNF491,0.4751519418215002
NBPF8,0.4761774962378292
MCRIP1,0.47698304749894194
RNF139,0.4779952354295402
ORAI2,0.47861703875707506
NPHP3,0.47872096024967437
CAP1,0.4793482506884682
HOXB5,0.4798352143552722
RAD52,0.4802549719098122
RAD21L1,0.4804555629208143
HIST3H2A,0.48050405646713
SHISA4,0.48066798684579837
AVIL,0.4813664464764613
PRKACB,0.4820827023470133
GPATCH11,0.48220350270427337
MTRNR2L4,0.48274911548469446
CT47A8,0.4830204226799366
SRSF5,0.4830204226799366
UBE2G1,0.48353497007112894
PTAFR,0.4843644522355721
FAM200A,0.4848600986990211
ANKRD6,0.4877850091172983
PTTG1,0.4879340745217209
FABP12,0.48847663084617443
ZNF91,0.4890370185339956
USP25,0.48913110692865236
MZF1,0.4894429240195575
ATAD3C,0.48952473722811846
WDR89,0.489533949658179
RTN4IP1,0.4900206416656999
TBK1,0.49029555945825715
SLC4A7,0.4917179995063468
ENPP7,0.4925077852696796
GXYLT1,0.4925077852696796
SLC35G6,0.4939397906441341
TRIM73,0.4939397906441341
ZNF823,0.4939397906441341
TCP11X2,0.4939397906441341
SQSTM1,0.49414053175188677
TSHZ3,0.4946440607136499
HECTD1,0.4946440607136499
UGT1A1,0.49610908640788187
CNTN3,0.4962607690891537
CERK,0.497567941573746
ZSCAN4,0.4978821857789135
DFNB59,0.4978821857789135
MUC20,0.4988870305762731
QTRT1,0.49938030100912933
CAPZA2,0.49987928461452336
SLC25A46,0.5001316484815105
MED27,0.5030496086993287
MNS1,0.5030496086993287
EIF2AK3,0.5032287651339784
DCAKD,0.5036527423197693
GPSM1,0.5036527423197693
ZMIZ1,0.5038375537397706
CNPY3,0.5048196156375049
NDE1,0.5048361513876919
FAF1,0.5051462658985204
C19orf38,0.506133043304257
PGBD3,0.5064485718444668
VPS4A,0.5072487957596361
TRIM48,0.5081083851274951
ARL9,0.5088178941317487
LIPT2,0.5090006635497787
STPG2,0.5101638906745198
EDDM3A,0.5102445348147254
RPS6KA3,0.5119504651871584
ZNF658,0.5119887115626399
ARL3,0.5122299805704572
KBTBD3,0.5129367766915847
YES1,0.5131776187811254
HMX2,0.5137882451839944
GSTZ1,0.5152156851508475
IBSP,0.5157299314152771
ATP5I,0.5157669714745571
COG1,0.5180387904586964
CYP2C8,0.5180929937583855
IL1F10,0.518189395243759
TPD52L2,0.518189395243759
CXCR1,0.5183387433203724
GEMIN5,0.5209575030657354
RBMS2,0.5214509713036197
POGZ,0.5218787283591471
HDAC11,0.5222824499121778
SAMD3,0.5224897950157353
DOT1L,0.5226435410397167
PTPRF,0.5227734357395709
CBWD1,0.522796365055609
NDUFB1,0.5230567396979284
FAM49A,0.523601825985994
ACTG1,0.5240101309951428
HNRNPA3,0.5241382004257172
HAPLN2,0.5241382004257172
COQ5,0.5243148040497831
COPRS,0.52688333492088
FAM149B1,0.52688333492088
EPHA6,0.5271241152770819
GLT8D1,0.5282291689854978
STX10,0.5282479679470519
PYCR2,0.5282479679470519
DPH6,0.528728009715158
PCOTH,0.528728009715158
CTSK,0.5290688703070927
BCLAF1,0.5290688703070927
SEL1L3,0.5290688703070927
RPUSD2,0.5304568069793485
OBP2A,0.5304568069793485
IFT80,0.5304568069793485
KCNK17,0.5304568069793485
MED29,0.5306543119756117
SLC22A14,0.5310286392550253
CETN2,0.532682225615817
MAU2,0.533102890432624
PCYT2,0.5333700959726185
NRSN1,0.5337549643021143
MAP3K2,0.5351761184325489
FAM69B,0.5352319296287413
EFEMP2,0.5352319296287413
CSF3R,0.5355863768925315
FLT4,0.536393556360441
NUTM2A,0.5375825012740237
KIF20B,0.5379483057317926
MCPH1,0.5379483057317926
ZNF789,0.53815563181962
SP1,0.53815563181962
NF1,0.53815563181962
SP4,0.5386085913251288
PWWP2A,0.5386085913251288
UFL1,0.5400111685741136
CYTH1,0.5417765591802706
CAPN8,0.542314790078902
EXO1,0.542314790078902
RHNO1,0.5426766436208406
OR9A4,0.5426766436208406
INCA1,0.5428339854147671
KIAA1644,0.5433542323664418
PRUNE1,0.5434468998723603
RGPD6,0.5449760379197376
AGTR2,0.5449760379197376
RCVRN,0.5449760379197376
CEP350,0.5457112091445474
OSBPL11,0.5460175414093442
ELP4,0.5460175414093442
SWT1,0.5464015292038986
P4HTM,0.5464015292038986
PRAMEF18,0.5464015292038986
TIMM22,0.5464015292038986
RANBP2,0.5465202796769174
TVP23B,0.5465202796769174
EZR,0.5467166290774149
GLRX2,0.5468837180307657
NDUFA11,0.5472679188893979
DSTYK,0.5472679188893979
TOX,0.5472679188893979
PPP1R14D,0.5479644921076435
ZNF687,0.5499528587506609
PRSS35,0.5501361714962206
ASPM,0.5518575208161478
PPP3R1,0.5518575208161478
ZNF568,0.5536156997617574
CPA4,0.553815171718367
OR8H1,0.5543050562286312
ZKSCAN2,0.5550270114312725
AFF3,0.5554233444682838
BORCS8,0.5557730033402302
HIST1H2BF,0.5558322680533441
OTUB1,0.5562650021470505
CTXN2,0.5562650021470505
PMFBP1,0.5562650021470505
SFR1,0.5566950696436251
AKTIP,0.557605907388815
UQCC1,0.5587595543592446
GRSF1,0.5589918875619602
SESN2,0.5589918875619602
FYB2,0.559518951417818
SHC1,0.5610700147435855
PUS7L,0.5632392139195228
RSRC2,0.5632671954393179
OR4A16,0.5652899548766476
TMEM167A,0.5660918931859318
ESCO2,0.5689511805616522
TCEA1,0.5689511805616522
LYZL1,0.5689511805616522
SCN8A,0.5690294276576269
PLA2G4A,0.5700600095451354
AQP3,0.5711271785432026
ASPN,0.5711271785432026
HIST1H2AH,0.572035156896381
VDAC3,0.5734038393052071
ZNF138,0.5735498321094074
TSC2,0.5735977864146651
OR7A10,0.575069942440194
SLC14A2,0.575069942440194
COL4A3BP,0.5768405931671766
MRRF,0.5768405931671766
WDR62,0.5768405931671766
MGAT1,0.5781127111351942
IDI1,0.5781592569990596
METTL5,0.5783609929587031
NID1,0.5786775553865989
WSB2,0.5797063741431515
TAX1BP1,0.5799190027000106
DYNAP,0.5799190027000106
C5orf22,0.5799706904732685
IKZF4,0.580079737332659
HIST1H2AJ,0.5804238262503
FBXO2,0.5804238262503
PARP1,0.5809856305839799
SPATA31A1,0.5810197416865683
LZTFL1,0.5810423719351886
NACC1,0.5824055779048968
RBM6,0.5826110741997896
TLR3,0.5832630598662871
MBD3L3,0.5851682485795516
OR5B12,0.5852754962896717
KIF22,0.585519982272762
MRNIP,0.585569876245441
ALDH16A1,0.5857789415763726
OSBPL1A,0.5857789415763726
PCK2,0.5857789415763726
LRRC52,0.5857789415763726
SGCG,0.5857789415763726
CHODL,0.5868106905525398
SLC17A9,0.5868144544456915
ARHGAP29,0.5868467468317312
BRAT1,0.5911941347200493
LAMTOR5,0.5911941347200493
OLFML3,0.591704055864528
DOCK3,0.5925157664215228
ING1,0.594056358431533
FAM185A,0.5945437969988896
TUBB4B,0.5945437969988896
NGRN,0.5959117020807009
CATSPERE,0.5963976689544584
DAXX,0.5963976689544584
AADAC,0.5969788975006844
GNB5,0.5977474552627988
AGL,0.5991075809843964
CCDC152,0.5991075809843964
TNFSF8,0.5991075809843964
EMILIN3,0.5991075809843964
STX3,0.5995168293737001
NCOA6,0.5995168293737001
CREB3L1,0.5996020967485185
SIX3,0.5996986632505408
DEFB114,0.6015024902652192
ENKD1,0.6015918896165429
THUMPD2,0.6015918896165429
TAS2R46,0.6015918896165429
TRNAU1AP,0.6033704734440507
GTSF1,0.6034261598471745
WDTC1,0.6040820405902787
CD101,0.6041318331584111
PLAC8L1,0.6043909917821528
CMYA5,0.604633030673373
RNASE1,0.6047278739951218
GSK3B,0.6065002132898886
SMCHD1,0.6065002132898886
CCDC159,0.6066095347303317
TSNAX,0.6066095347303317
TRIM64,0.6067262784179721
RWDD2A,0.6081981213404714
VOPP1,0.6089183580246411
ZNF737,0.6096411110087121
SCN4B,0.6096411110087121
GYPE,0.6105577367418931
REXO2,0.6113779900770792
STAG1,0.611667905605212
OR8A1,0.6131523592376497
MMP23B,0.6132106259370042
OGFOD1,0.6133270609122345
NKAP,0.6133270609122345
RASL10A,0.6156774649228128
C12orf4,0.6156774649228128
OR6K3,0.6160893693837272
TMEM11,0.6166528980364352
ANKFN1,0.6173679229999768
BRK1,0.6193697847138072
FRG2,0.6196621782171088
MTF1,0.6198757558513058
DUSP10,0.6234534335441307
NPIPA7,0.624558582840829
ZNF391,0.6251859862717678
SDHAF1,0.6254931726393065
SERHL2,0.6255701728877201
MSI2,0.6261299135992967
KDF1,0.6261299135992967
FSIP2,0.6261299135992967
UBXN2B,0.6261299135992967
ANKRD35,0.6269517249049525
HSD17B12,0.6277730759410449
WDR78,0.6282580211970746
ZNF20,0.6292189219997385
IFNA17,0.6292189219997385
FCGR1A,0.6292189219997385
LIMS3,0.6296302136330005
ZC3H18,0.6297701626914292
GAGE2D,0.6297701626914292
RAD23A,0.6298903718917972
UBAP2,0.6303904018068259
ZC3H10,0.6313257845025793
GPR87,0.632657071092445
CCNK,0.6330406322239462
RELN,0.6330406322239462
BCL7B,0.6344986387053494
RSF1,0.6354538805103916
PRKAR1A,0.6357896887607682
USMG5,0.6372178393415748
LMNA,0.6380433557510462
RNF44,0.6387625627913855
MYPN,0.6403332197664263
ATP7A,0.6403332197664263
BOLA1,0.6403332197664263
GPX8,0.6403332197664263
