gene,fdr
KRTDAP,1
BFAR,1
MPRIP,1
ZRANB1,1
DDR2,1
PSG2,1
SLC14A2,1
OR2Z1,1
CCDC90B,1
CCNC,1
ARAP3,1
EPN3,1
KPNA2,1
C7orf31,1
FUBP3,1
METTL7A,1
TMED1,1
DPP8,1
BMP8B,1
EPC1,1
IL1RAPL2,1
OTOA,1
HIST1H4L,1
RANBP9,1
IL23R,1
USP49,1
COL4A3,1
CASC3,1
DEFB108B,1
ATP23,1
FAM118B,1
UNC5B,1
CMC1,1
NR4A1,1
TMEM126B,1
IL3,1
ING1,1
TLE1,1
FLT4,1
HTN1,1
ZBTB49,1
ENPP7,1
IL23A,1
CAPZA1,1
CD74,1
LRRC70,1
SHKBP1,1
OR2T29,1
FAM90A1,1
NXPH1,1
SLC35A5,1
OLFML2B,1
NPAS1,1
MAP1LC3B,1
C12orf4,1
NFATC2,1
DCBLD1,1
SMIM6,1
RXRB,1
ZNF518A,1
RPGRIP1L,1
ZACN,1
UST,1
DEF8,1
PDC,1
HADHA,1
RFPL3,1
MTRF1,1
GLB1L,1
ANK1,1
LNP1,1
DEFB134,1
ATP2B1,1
C5orf22,1
KRT14,1
GDF2,1
TSHZ2,1
OR6A2,1
ILVBL,1
SCN1A,1
OR7G3,1
ZNF367,1
THADA,1
LRP12,1
GPA33,1
PCDHA3,1
SPHK2,1
NANOS3,1
REG3G,1
USP17L13,1
NEO1,1
PLEKHA4,1
DIS3L,1
CRB3,1
EFCAB9,1
PYGM,1
SLCO1C1,1
ZFP69,1
REXO2,1
EEF2K,1
USP3,1
VSIG1,1
ZNF138,1
DGAT1,1
RAB19,1
IL1RN,1
PGM5,1
DMRT3,1
THBS3,1
PCGF6,1
RBM14-RBM4,1
PEX5,1
ARHGAP26,1
ACKR3,1
RRM2B,1
PEX7,1
RNF121,1
MTHFSD,1
TIMP2,1
ANGPTL5,1
MAP10,1
MLLT10,1
MAB21L3,1
ENTPD2,1
APIP,1
DVL2,1
PDYN,1
TMEM40,1
CREB3L1,1
CSH1,1
GSTO1,1
USP16,1
PHYHIPL,1
HDAC11,1
SLAMF9,1
SLC36A4,1
LCA5L,1
NMBR,1
TRIM14,1
ZSCAN18,1
HID1,1
PIEZO1,1
KCNV2,1
HIST1H2BO,1
AUNIP,1
ACBD6,1
TDRD5,1
CBLN2,1
RNF214,1
COPS7B,1
RPS6KA4,1
FAM187B,1
PUS7L,1
RAC2,1
ROCK1,1
TTPAL,1
GCFC2,1
OR11G2,1
VAX2,1
SEPT10,1
SERPINI2,1
SEPT9,1
STXBP4,1
GH2,1
CTNNA1,1
GMFB,1
BTBD8,1
PDPR,1
CP,1
CNTN5,1
ATAD1,1
CD320,1
GRHL2,1
ZNF540,1
DMKN,1
CD1E,1
CLEC3B,1
ZNF98,1
LIN7C,1
RNF212,1
ZNF705G,1
MSANTD3-TMEFF1,1
ZCCHC13,1
TEX26,1
KCNS1,1
FAM117B,1
PRAC1,1
GSTA1,1
C1orf194,1
SYCP2,1
KLRC1,1
CNIH4,1
COQ6,1
DERL2,1
SYF2,1
C9orf57,1
ACKR1,1
DSCAML1,1
C12orf75,1
TAS2R5,1
PDE6A,1
CRHR2,1
ZNF684,1
C8G,1
KRTAP5-9,1
TOM1L1,1
SETDB1,1
KRTAP2-3,1
NKX2-4,1
ULK4,1
VPS50,1
CCDC17,1
MTMR10,1
DEPDC4,1
RASA3,1
UBP1,1
CYP17A1,1
CISD1,1
RFK,1
GDAP2,1
SLC1A2,1
NAXE,1
ZFAND3,1
PGA5,1
LYPD1,1
BAMBI,1
ZC3H4,1
IDO2,1
CATSPER3,1
MATN3,1
CFAP161,1
RTN3,1
RAD23A,1
TLR9,1
MTDH,1
F2RL1,1
G3BP2,1
IFT80,1
BBS7,1
SNX18,1
MDGA2,1
EVX1,1
PALMD,1
CRLF3,1
THAP5,1
TMEM14A,1
ZBTB1,1
OR2T27,1
TMEM164,1
OR8B4,1
NAT6,1
ARL17B,1
IP6K2,1
ATG10,1
FAM69B,1
MLANA,1
HEG1,1
AGO2,1
OPLAH,1
HIST1H2BD,1
TMEM70,1
CFAP36,1
TACC1,1
TTC39C,1
GNAZ,1
ADRM1,1
CT47A11,1
GRAP,1
PTBP2,1
ATP8B3,1
TBPL1,1
PDILT,1
APOBEC3G,1
AGPS,1
METTL7B,1
TMEM185A,1
CXorf51B,1
CXorf51A,1
C2orf68,1
RAB11A,1
SHC1,1
C8A,1
TMEM141,1
RAX,1
TBC1D2B,1
OR8H2,1
XRCC1,1
MAGEA9,1
CD84,1
RNF168,1
TXNDC16,1
C1orf27,1
EFCAB2,1
TM2D2,1
PRR34,1
AAGAB,1
BRAP,1
LGR6,1
CBLL1,1
TRIM73,1
GNG11,1
RUBCNL,1
CREBBP,1
USP17L4,1
NLRP13,1
TRAPPC12,1
BUD13,1
OR6K2,1
NXT2,1
STAP1,1
ETV5,1
H2AFJ,1
SCAF8,1
HBG2,1
ZNF598,1
ROBO1,1
JUP,1
LIPN,1
CAPN13,1
ZBED8,1
ICAM2,1
GDE1,1
CYB5RL,1
ADAMTSL5,1
PAK4,1
GPR174,1
C20orf85,1
GPR180,1
RELN,1
ZNF136,1
TCAF1,1
PSMB10,1
UNC5A,1
CENPX,1
MCAM,1
KRT5,1
SLX1A,1
HYAL4,1
TNFSF4,1
FAM76A,1
SSH2,1
CHAMP1,1
OR2M2,1
RCAN1,1
PSTPIP2,1
RPL26L1,1
CMIP,1
RNF25,1
DENND1B,1
WDR78,1
HGFAC,1
PCCA,1
DGCR2,1
IFNW1,1
ZNF436,1
LCE2D,1
TM4SF18,1
AP5Z1,1
LAMA4,1
CDK11A,1
ZDHHC16,1
SLC39A14,1
MSH6,1
FAM193B,1
CA8,1
METTL2A,1
RCAN2,1
NBAS,1
KCNG3,1
ZNF555,1
OR1I1,1
IGDCC3,1
HMOX2,1
RALGAPB,1
ADAMTS4,1
DQX1,1
NTMT1,1
LRRC38,1
LCE3E,1
RASSF8,1
HACD4,1
LCN10,1
PLEKHH2,1
STK36,1
INS-IGF2,1
RGS11,1
C10orf120,1
CCDC57,1
OR4A47,1
ZFP42,1
RGS4,1
C15orf54,1
PSG4,1
HERC3,1
CPA5,1
ZNF415,1
TEX9,1
EIF3L,1
CEP120,1
PSME4,1
LBX2,1
GPKOW,1
ARNTL,1
PRTG,1
CCDC65,1
B9D2,1
ARMC4,1
TMEM104,1
SH3GL1,1
LAX1,1
KCNC2,1
EMILIN3,1
SLC31A2,1
ZNF669,1
CHODL,1
KIF5B,1
DNAJC7,1
PCCB,1
ZIM2,1
OTULIN,1
KCNIP1,1
SMAD7,1
KRT6C,1
ACER1,1
MYO18A,1
UBE4A,1
CD55,1
RBM5,1
RND2,1
TLK1,1
IL1R1,1
CRKL,1
MTF1,1
TRIM23,1
OR2L8,1
HSD3B1,1
LGALS16,1
PPP1R9A,1
CASQ1,1
SCAP,1
TCF20,1
PRAMEF18,1
PRKACB,1
TNFRSF17,1
MAEL,1
CCDC85A,1
CCDC126,1
ADGRE5,1
TNFAIP8L2,1
BCAT2,1
ANKRD18A,1
ZBTB47,1
CLEC1B,1
ONECUT1,1
ADPRM,1
DDX17,1
USP43,1
CLN5,1
MICU1,1
PIEZO2,1
MBIP,1
TRIM34,1
RPUSD2,1
OR5T1,1
C11orf1,1
MOCS2,1
ZSCAN12,1
FOXP1,1
HIST1H2AB,1
ZNF133,1
SLC6A13,1
SIRPB2,1
YLPM1,1
SPRR2F,1
ARL6,1
RAB40A,1
ZC3H12C,1
DISP2,1
S100A8,1
ABCG5,1
AMFR,1
RGPD6,1
ACE2,1
S100A7A,1
C5orf49,1
SPATA21,1
GPR107,1
PPIL6,1
KIAA1257,1
UBE2E3,1
FAM104B,1
SPATC1,1
SMIM5,1
RETSAT,1
SERPINB6,1
SSH3,1
SHC2,1
FGG,1
CATSPERG,1
RECQL,1
PHOSPHO1,1
MGA,1
AGPAT4,1
CES1,1
DUSP11,1
AUTS2,1
SAMD13,1
DIO3,1
EPPIN-WFDC6,1
GK2,1
THAP11,1
RWDD3,1
CCDC63,1
GUF1,1
SLC35G5,1
SLC43A2,1
ZNF730,1
LOC729159,1
SDK2,1
CCDC146,1
CCDC125,1
AIMP1,1
BMT2,1
RHBG,1
SPATS2,1
TIMMDC1,1
GUCY2D,1
DCXR,1
DENR,1
SPPL3,1
HIST1H2BC,1
NPM2,1
ERICH2,1
DPH3P1,1
CDKN2AIP,1
GSDMB,1
C15orf61,1
AKR1B15,1
SMAP2,1
RUSC1,1
PRAMEF8,1
SPCS1,1
PKNOX2,1
OR2M5,1
MGAT4C,1
IL20RB,1
SIPA1,1
SLC36A2,1
PPFIBP1,1
STXBP2,1
TLR6,1
TRIM22,1
LPA,1
OLFML1,1
SBF2,1
ENO2,1
PIP,1
RAC3,1
ERLEC1,1
ZNF317,1
CCDC171,1
EVL,1
BIRC8,1
STUB1,1
PIF1,1
DOCK10,1
IGF1R,1
SCFD2,1
ADAM12,1
SMARCE1,1
FITM2,1
OR6C65,1
CABYR,1
ITGA3,1
GSTO2,1
CD300LG,1
HMCES,1
KCTD18,1
HINT1,1
UBQLN3,1
TRIM49B,1
OR4A16,1
KCTD21,1
CSDE1,1
LRRD1,1
SNX29,1
RAD54B,1
AANAT,1
HTR3B,1
BIRC2,1
PTTG2,1
IMPAD1,1
SLC7A13,1
IP6K1,1
BARHL1,1
CCDC39,1
NONO,1
HSD11B2,1
DPEP1,1
COL20A1,1
ATXN7L2,1
ZNF692,1
DRD3,1
LCE5A,1
SPG7,1
C1QL2,1
TSLP,1
ZNF443,1
RARA,1
VTCN1,1
AMDHD1,1
HAX1,1
TRIM64,1
TM7SF3,1
INSRR,1
INTS2,1
TPTE2,1
GPR25,1
BLMH,1
TMEM191C,1
UBE2U,1
MYOC,1
RGS13,1
C1S,1
PCNX1,1
DAB2IP,1
ANKRD10,1
C19orf12,1
PEBP1,1
CDK4,1
HSPB11,1
SERPINB5,1
ATP2C1,1
CSNK1D,1
FAM46C,1
ACOT9,1
PRKAR2B,1
BHLHA9,1
FURIN,1
ITCH,1
CDK13,1
GMEB1,1
EEPD1,1
CTSW,1
SNAP25,1
SAPCD1,1
ARHGAP31,1
CACNB3,1
TMEM161B,1
IRF1,1
AQP3,1
INSL5,1
KLF4,1
PLD3,1
SIGLEC11,1
TMED7-TICAM2,1
P2RX3,1
EPHA10,1
OSGEPL1,1
ARFGAP3,1
CEP162,1
GDPD1,1
DRG2,1
XAGE1E,1
CLEC18C,1
ZNF148,1
HNRNPUL1,1
LRRC19,1
KRT6B,1
SCN4B,1
AP1S2,1
LYPD6B,1
ILKAP,1
EFNB2,1
SFXN2,1
NWD2,1
PAMR1,1
TAS1R3,1
FCRL6,1
CUL7,1
ZFPM2,1
LPCAT2,1
BROX,1
WNT6,1
ZNF26,1
CCL4,1
CDC34,1
SUMO4,1
PSMF1,1
MOGAT2,1
ACOT13,1
NPL,1
ZNF567,1
CYP2J2,1
PCDHB12,1
TEKT4,1
PLEKHA3,1
MTX1,1
SPINK14,1
LYPLA2,1
HSD11B1,1
ANHX,1
TMEM110-MUSTN1,1
CIB3,1
GPR137,1
ACP4,1
NMS,1
PDXK,1
LARP1,1
GLMP,1
CXXC1,1
CNGA4,1
ZNF260,1
NEURL3,1
COQ10A,1
TMEM79,1
RBM11,1
SCAF11,1
NAA16,1
HIST1H2BB,1
SLC35E2B,1
CLPP,1
TSPAN3,1
H3F3B,1
USHBP1,1
S100A9,1
ANXA8L1,1
MKLN1,1
MCMDC2,1
GKN2,1
OR5H15,1
A1BG,1
STRN,1
STIM1,1
FAM136A,1
PALD1,1
CCDC73,1
ZMPSTE24,1
PEX13,1
DNASE1,1
CANX,1
CNN1,1
ACAA2,1
PCGF3,1
ZNF585B,1
TMEM222,1
RASSF2,1
DLX5,1
PDSS1,1
KPNA7,1
INTS14,1
MZT2B,1
ATM,1
CLPTM1L,1
KCNJ1,1
MYOM3,1
COPZ2,1
CNTRL,1
USP45,1
ARG2,1
C17orf74,1
FLRT1,1
CX3CR1,1
MRM3,1
ACCS,1
SKIL,1
CRISP1,1
IVNS1ABP,1
EGFR,1
CYP7A1,1
HMGN3,1
CORO2A,1
MSL3,1
KIAA0355,1
CYTH1,1
P2RY14,1
SLC16A14,1
C3orf20,1
DCLK3,1
CEBPE,1
CYP2C19,1
PLIN1,1
PRH1,1
DOLPP1,1
ACVR1B,1
ARHGAP42,1
MARC2,1
OR8B8,1
PECAM1,1
TBC1D5,1
COL11A1,1
HEMK1,1
OR5B12,1
SLC52A2,1
APMAP,1
OLAH,1
LMAN1L,1
RAB42,1
TEK,1
PCMTD2,1
FAM86B1,1
IL17RD,1
MCUB,1
KCTD6,1
PMFBP1,1
WDR13,1
MYH6,1
SYCP1,1
ZBTB44,1
LGALS8,1
PTBP1,1
T,1
RGS18,1
SIGLECL1,1
SMURF1,1
CACNA1S,1
PIGY,1
NOSIP,1
TRIM43B,1
ETFDH,1
ADGRV1,1
ZNF214,1
RHOV,1
RNF223,1
TRIOBP,1
ADGRL4,1
KRTAP4-6,1
MYH7B,1
C6orf229,1
AP1M1,1
RBM23,1
ZMYM3,1
AHSA1,1
PUS10,1
SOHLH2,1
EVI5,1
ARL6IP6,1
KDR,1
GSK3B,1
OGFOD2,1
HEATR5B,1
POLM,1
KRT33B,1
C16orf47,1
SMIM3,1
TRIP11,1
ZNF408,1
STX17,1
EVA1B,1
SRD5A3,1
NID1,1
TSC22D4,1
ASAH2B,1
PSME2,1
ANTXR2,1
GPSM1,1
NAA60,1
CBLB,1
ATP1A2,1
TSGA10IP,1
CORT,1
HOXA10,1
CCDC144NL,1
CADM3,1
LYSMD1,1
TXNRD3,1
CYP3A7,1
NFX1,1
OSM,1
INO80B,1
CYP2A6,1
LINC00649,1
C10orf71,1
SOCS6,1
OBSL1,1
RAB41,1
CAPN14,1
CHD1L,1
CYP2C9,1
TFG,1
TMC5,1
DIAPH3,1
ANKRD18B,1
NBN,1
AK4,1
FAM196B,1
NXF2B,1
ITGB4,1
HIST2H2AC,1
TMEM106A,1
CCNG1,1
OR7C1,1
GRAPL,1
GPR21,1
PTRHD1,1
BAZ2A,1
XKR9,1
F11R,1
FMO1,1
C19orf44,1
PACRG,1
PODNL1,1
MAGEB4,1
TPD52L2,1
SERPINA12,1
PLBD2,1
TSSK3,1
PODXL,1
TNFAIP2,1
OR5T3,1
CCDC105,1
TENM3,1
RNF38,1
ADAM9,1
ZNF396,1
C1orf195,1
TGFA,1
SLC15A5,1
ASXL1,1
DUS1L,1
ATAD2B,1
PRAMEF11,1
CNTN1,1
TMEM203,1
UFM1,1
NLRP9,1
IMPACT,1
GALM,1
OSBPL11,1
MT1G,1
FNBP1,1
GALNT12,1
CUL4A,1
NCAN,1
LMBRD2,1
DDX53,1
PARP4,1
FXYD1,1
RNPEP,1
CELA2B,1
TMEM208,1
ISYNA1,1
FAM162A,1
MYO1A,1
CAP1,1
FCER1G,1
SUSD4,1
KRT77,1
CPQ,1
PPM1E,1
RPL3L,1
SERF2,1
PDK1,1
SCN8A,1
UBE2G1,1
GSTM2,1
MSLN,1
MASP2,1
MKRN1,1
DNAJC5G,1
MARF1,1
AAED1,1
EPHB4,1
PRR23D1,1
MUS81,1
CARD6,1
JUND,1
MET,1
SLCO6A1,1
CENPJ,1
CDKL1,1
HOXB8,1
RNF222,1
CIDEC,1
SPATC1L,1
THAP9,1
CCRL2,1
CTAGE15,1
B4GALT4,1
PITPNM1,1
SRSF5,1
ZNF277,1
STYK1,1
ST3GAL1,1
COL4A6,1
RNF44,1
KDM7A,1
NLRP3,1
HEMGN,1
DNAJB14,1
NTN4,1
IQCH,1
SLC29A2,1
PYCR3,1
ZYG11A,1
ZNF621,1
CCL7,1
CTNNB1,1
ANXA2,1
NECAB1,1
A2M,1
PIRT,1
INPP4B,1
SNX4,1
FFAR2,1
COL4A5,1
PCDHB11,1
DZIP1,1
PLCZ1,1
SCP2,1
GALNT6,1
XPR1,1
CD63,1
SLC41A1,1
OR6C68,1
ACSM4,1
COL9A1,1
GP1BA,1
CLU,1
PCDHGC3,1
CST11,1
ADAM23,1
SLBP,1
LCE1A,1
CST6,1
TMEM144,1
SLC7A10,1
KLF11,1
C10orf55,1
PDHA2,1
ARHGEF16,1
ZNF625,1
EPB41L4A,1
LEMD2,1
KIF18B,1
ENAH,1
NKAIN4,1
FOXB2,1
SLC25A11,1
DYNC1LI1,1
DCP1A,1
PRRT2,1
WTH3DI,1
GLS2,1
SLC22A6,1
PEX1,1
KRT28,1
OR2G6,1
GCNT7,1
LOXL3,1
CEP152,1
TRDN,1
ABRA,1
ANKRD13A,1
ZDBF2,1
RNF212B,1
TCHHL1,1
AIM2,1
HLA-DOB,1
CYB5B,1
ELOVL7,1
IMPG1,1
PYGB,1
IDNK,1
S100PBP,1
CNPY2,1
SEMG1,1
FGGY,1
TUBA1A,1
CDK10,1
ADPRHL1,1
BRPF1,1
IFNA17,1
C8orf44-SGK3,1
ZBTB8A,1
EMB,1
IL36G,1
VPS37D,1
MT1F,1
PRAMEF20,1
SLC6A15,1
LRRC8C,1
SYCE1,1
PEX11B,1
OR4D11,1
RPS6KA3,1
SIX3,1
TBC1D32,1
RBM44,1
CRYGN,1
IFNK,1
SLC25A41,1
HSPA1B,1
FAM161A,1
C3orf36,1
CCDC71,1
FEM1C,1
RBM14,1
ZNF696,1
CAPNS2,1
GLI4,1
COL4A3BP,1
ACSL5,1
HNMT,1
TAF15,1
FAM46A,1
PAN2,1
ITSN1,1
DYNLT3,1
WFDC13,1
MMP23B,1
CHML,1
MRAP2,1
GRHL1,1
MAGEA4,1
ZNF45,1
GAGE12J,1
F10,1
ACVR2A,1
ANXA5,1
ZNF701,1
KRTAP10-12,1
DTNA,1
TMCO6,1
ARL15,1
SLC35F5,1
CCER1,1
RBMS3,1
CHRNA6,1
GAB4,1
RTN4RL2,1
GCC2,1
KLRF2,1
C19orf57,1
P2RX1,1
GABRA4,1
C9orf170,1
WDR38,1
TRIM60,1
CMSS1,1
ASH1L,1
MR1,1
FAM111B,1
GRM5,1
ASPRV1,1
PTPN7,1
SGCG,1
ANKFY1,1
PPP3R2,1
ANKAR,1
KBTBD2,1
VWA5B1,1
BCL9,1
EEF1AKMT3,1
IL9,1
CYGB,1
POGK,1
TM4SF5,1
ZNF829,1
PCDHB10,1
FAM135A,1
PRDX5,1
CTTNBP2,1
ZNF264,1
SLC18A1,1
KCNS2,1
IGDCC4,1
FRMPD2,1
TSTD3,1
CRP,1
DALRD3,1
CAND1,1
SCN5A,1
ELMOD2,1
ACSF3,1
NUDT17,1
OR4K5,1
ATP5L2,1
TNFAIP8L2-SCNM1,1
SATB1,1
SUGP2,1
TOPAZ1,1
HCLS1,1
LAP3,1
CASTOR2,1
HOXC10,1
GEN1,1
MAP3K12,1
ABCB5,1
AKR1C4,1
OSBPL2,1
SMCO2,1
PLOD2,1
OR2A7,1
MT1A,1
AP1M2,1
HS6ST3,1
SLC16A5,1
MFAP3,1
AMPD3,1
METAP1D,1
DDIAS,1
CYP4F8,1
CDH5,1
POLR3G,1
DIRAS2,1
FAM50A,1
FADS3,1
SMOX,1
NBR1,1
TRABD2A,1
UBE2Q2,1
UCHL5,1
ZBBX,1
ZBTB2,1
GPR34,1
MROH7,1
ATF6,1
SNX17,1
KRT78,1
SDCCAG8,1
SLC46A2,1
ASXL2,1
WDYHV1,1
EDDM3B,1
TECPR1,1
CACNA2D3,1
OR5AS1,1
KCNJ10,1
SPIN3,1
LDLRAD3,1
CLEC2A,1
HIST1H3D,1
AURKC,1
CD160,1
SP7,1
JMJD7-PLA2G4B,1
SIRT4,1
AXDND1,1
SYN2,1
RHOT1,1
ASB5,1
UBN1,1
FBXL15,1
JPT1,1
HPSE,1
HSPG2,1
PBX2,1
SETD3,1
PATZ1,1
DBNL,1
DDAH1,1
ZNF69,1
CLSTN3,1
STC2,1
GID4,1
PXDNL,1
DGKG,1
CYP1B1,1
SERTAD4,1
OVGP1,1
ARHGDIA,1
MCL1,1
APTX,1
ZNF517,1
GOLGA2,1
GLCE,1
SEMA4G,1
PRSS50,1
GBGT1,1
CTH,1
MARCH1,1
HILPDA,1
RNASE1,1
CYP4F2,1
SH2D2A,1
LIMS3,1
GTF2A1L,1
TTLL11,1
CERS3,1
ARL14EPL,1
ERGIC3,1
PRKAG3,1
TGM1,1
TAS2R42,1
FABP5,1
ANKRD23,1
WEE2,1
FER1L5,1
MEPE,1
OR8I2,1
DENND6A,1
PTPRR,1
RNF225,1
USP53,1
SPINK9,1
WNT1,1
LBR,1
LONRF2,1
OR2T8,1
SLC9A2,1
MYL4,1
SLC35G1,1
ACRV1,1
TRIR,1
MYCBP2,1
CPA1,1
OR10AG1,1
SYNGR3,1
MFSD10,1
PLAU,1
SV2B,1
VPREB1,1
OR5B3,1
IDH2,1
DSG3,1
TAS2R8,1
TDRD3,1
MRGPRE,1
ZNF155,1
MAPK15,1
RASSF4,1
KMT5B,1
WIPI1,1
OLFML3,1
SULT1C3,1
RAB5A,1
PADI3,1
ZNF229,1
THNSL1,1
PKDREJ,1
PTGS2,1
SEMA4D,1
FGD5,1
HSPB9,1
SLC45A1,1
KLHL12,1
ZNF292,1
PIAS3,1
PRR20D,1
TADA1,1
DAW1,1
KCNK10,1
PREX2,1
CCZ1,1
CSH2,1
KRT39,1
NR1H3,1
ARL1,1
SLC7A8,1
ZNF736,1
PIGX,1
GPHN,1
ERVFRD-1,1
BECN2,1
NR2C1,1
TMEM237,1
ACE,1
SPANXB1,1
RHEBL1,1
BTBD3,1
TRMT11,1
GNS,1
AFAP1,1
LCE3D,1
POLDIP3,1
FBXO25,1
NR2E1,1
NUCB2,1
NPS,1
GRIK3,1
KLRD1,1
ABCC3,1
SLC22A17,1
EPS15L1,1
ZNF648,1
RETN,1
EFNA5,1
OR1N2,1
ZNF512,1
MYBPC3,1
TMED6,1
MOSPD1,1
CRLF1,1
PNMA5,1
GRIA4,1
OR4D9,1
STAT5B,1
TIAM1,1
KNOP1,1
ERBB2,1
ALDH1L1,1
PSEN2,1
PFKM,1
UGT1A7,1
SNX14,1
RETREG3,1
DNPEP,1
UBXN10,1
ANKRD45,1
PCDH12,1
HEXB,1
FOXN2,1
GULP1,1
SLC39A9,1
KRT20,1
TMEM131,1
ADCK5,1
TMEM201,1
TRIM51,1
SERPINB13,1
HIC2,1
GCNT1,1
OR1D2,1
PRKCD,1
ZNF639,1
GABRA6,1
PREX1,1
PATE2,1
ACSM2A,1
TWF2,1
HPCAL4,1
PRMT8,1
EZH1,1
ZAP70,1
LRCH1,1
CCDC43,1
RHOF,1
KIAA1324L,1
MYH13,1
PCSK7,1
PRKAG1,1
POTEC,1
PDIA5,1
PCDH18,1
B4GALT6,1
RBM43,1
SDR9C7,1
NEUROG3,1
MEIOC,1
HIST1H3J,1
DDX43,1
SCYL2,1
MTHFR,1
SLC7A5,1
SUOX,1
PCGF2,1
OR2AK2,1
HES2,1
ARMC6,1
C4orf36,1
MAP7D3,1
PAIP2,1
ZNF705A,1
ADCY5,1
TNFRSF25,1
BTNL3,1
FOPNL,1
THRB,1
CYP7B1,1
BTN3A3,1
USB1,1
THEM5,1
NAP1L1,1
LAMB2,1
ATP8B1,1
TMEM106C,1
ZNFX1,1
ERO1A,1
CCDC120,1
FAM217A,1
YIPF5,1
CCDC6,1
NCLN,1
CNOT6L,1
GPR176,1
ZNF695,1
TNFAIP1,1
LMF2,1
STEAP2,1
TMEM59L,1
SMIM7,1
PRDX1,1
TM2D1,1
AHR,1
MANEA,1
SLC8A3,1
TYK2,1
CD28,1
ANKRD66,1
CASR,1
ENPP5,1
PPP1R1A,1
CNOT6,1
SPEF2,1
PLP2,1
NAA38,1
SLC1A3,1
C14orf37,1
SLC2A14,1
DEFB110,1
STX19,1
TIMM23B,1
OR5K2,1
PPP2CB,1
OR5K3,1
ANKFN1,1
DUXA,1
TMTC2,1
CES4A,1
OTOGL,1
ZDHHC14,1
SNRPN,1
IL6R,1
HDDC2,1
NANOG,1
LARP6,1
AKR1B10,1
MAPK9,1
NR2F2,1
KDM4C,1
SPACA9,1
DRD2,1
TSSK4,1
LIN28A,1
ZBTB43,1
VAMP4,1
MAP1LC3C,1
CCDC83,1
SH3YL1,1
PDLIM7,1
TTC31,1
SPPL2C,1
CARMIL3,1
ANXA4,1
ACOX2,1
CADM2,1
CLSTN2,1
SLC22A8,1
C7orf71,1
SGTB,1
ALG3,1
KRAS,1
OR2J2,1
SGCB,1
IFT172,1
WDR11,1
EIPR1,1
ZSWIM3,1
PANK1,1
TRIM68,1
ANXA2R,1
CDH8,1
GOSR1,1
ZDHHC9,1
CHST12,1
HCK,1
ABCA8,1
LMBR1,1
F2R,1
AGAP2,1
CYP1A2,1
CTTN,1
NCF4,1
OR6V1,1
AGPAT1,1
JMJD4,1
TRIB1,1
PRPF18,1
MXD4,1
HECW2,1
HGS,1
PSEN1,1
DPP4,1
TMBIM1,1
ARL13A,1
SLC6A8,1
DPH6,1
ELMO2,1
HLCS,1
SMYD1,1
OR2T12,1
CUTA,1
VN1R1,1
SPIN4,1
PELI3,1
CCDC169-SOHLH2,1
TRIM11,1
RYR2,1
STPG2,1
SLC6A6,1
MCTS1,1
AGMO,1
CGRRF1,1
ZHX2,1
KLF7,1
LCAT,1
SRGAP2,1
PPP1R14B,1
ASPA,1
C12orf49,1
PCDHB15,1
PLEK2,1
MAFF,1
SLC29A1,1
BOD1L1,1
FAM160A1,1
RNF32,1
RASL12,1
SLC4A1,1
LINGO4,1
KRTAP13-1,1
MOV10L1,1
CYP4A11,1
SELE,1
TM4SF4,1
LMO7DN,1
DNAL1,1
ZIC4,1
LOC650293,1
RABEPK,1
CCER2,1
IL25,1
AQP6,1
RAB37,1
STK3,1
SH3D19,1
KRT36,1
C15orf53,1
ENTPD3,1
TESC,1
MMP27,1
SGK3,1
DSCR4,1
CXorf21,1
BNIP2,1
SPEM1,1
TECTA,1
LGALS4,1
MAPT,1
TLR10,1
S100B,1
MAP2K2,1
CAP2,1
KATNA1,1
CAMK2G,1
NCBP3,1
VIPR2,1
RUNX3,1
IL10,1
NCCRP1,1
ABCD2,1
UHRF2,1
FABP9,1
LEP,1
FYCO1,1
VPS37C,1
MAGEB6,1
HEPACAM,1
TTLL6,1
ZNF629,1
ZNF512B,1
PNMA1,1
BCL2A1,1
KCTD20,1
NDFIP1,1
RASA4B,1
BAG1,1
KLHL7,1
PALLD,1
TRIM77,1
CKAP4,1
RFX2,1
ARHGEF18,1
CRBN,1
C1QTNF4,1
OR10G3,1
ATXN7,1
ASIP,1
HSPA12A,1
SLC22A11,1
GAS2L3,1
HELZ,1
HERC4,1
DACT1,1
DYNC2H1,1
GFI1,1
MTFR1L,1
GPR137C,1
CCS,1
ADAMTSL4,1
EPOP,1
LASP1,1
NUDT18,1
F8A1,1
DHRS2,1
BMPR2,1
SYT7,1
SEZ6L,1
AP1G1,1
ATXN3,1
LCN9,1
SUGCT,1
PLPPR5,1
ABCA6,1
SLITRK3,1
ZSCAN2,1
SEPT11,1
PKNOX1,1
TYW1B,1
COQ8A,1
RAB12,1
GPRIN2,1
YTHDC2,1
ARSG,1
MTMR8,1
RAD54L2,1
WBP1L,1
C2orf16,1
KMT2B,1
SND1,1
FAM221B,1
SDR39U1,1
C10orf76,1
ZDHHC15,1
ANTXR1,1
HIST1H2BH,1
SAMD14,1
CDON,1
DTWD1,1
RIC8A,1
SNX5,1
CPLX3,1
ABHD3,1
GPATCH11,1
ERMAP,1
FBXO21,1
FNDC7,1
SLC35E3,1
C7orf55-LUC7L2,1
E2F5,1
MANEAL,1
APAF1,1
SLC39A11,1
SLC25A36,1
FXYD5,1
MSR1,1
QSOX1,1
KDM3B,1
SPTBN4,1
